"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
14,4,0,0.249537944793701,0.254180908203125,1609.09788393974,"0",1,1,4
14,20,2,0.737355947494507,1.99969100952148,1615.12680888176,"0",0,7,4
14,20,1,0.676277875900269,3.99963998794556,1617.1267580986,"0",0,5,4
14,20,1,0.598628997802734,5.99966192245483,1619.12678003311,"0",0,3,4
14,20,2,1.00010013580322,7.99972200393677,1621.12683987617,"0",0,4,4
14,20,1,0.565546989440918,2.01624417304993,1627.17700505257,"0",2,0,4
14,20,1,0.381842136383057,3.99962496757507,1629.16038703918,"0",1,7,4
14,20,1,0.714431047439575,6.01632809638977,1631.17709088326,"0",2,6,4
14,20,1,0.474416971206665,7.99977016448975,1633.16053199768,"0",0,4,4
14,20,1,0.642374992370605,9.9998631477356,1635.16062498093,"0",0,7,4
14,20,1,0.465540885925293,12.0000951290131,1637.1608569622,"0",1,5,4
14,20,1,0.516942977905273,13.9998271465302,1639.16058802605,"0",1,0,4
14,4,0,0.332840919494629,0.338249921798706,1645.55004191399,"0",1,6,4
14,8,1,0.451937913894653,1.99893498420715,1651.57760310173,"0",1,4,4
14,8,1,0.453300952911377,11.3563249111176,1660.93499302864,"0",1,2,4
14,8,1,0.514374017715454,12.3885309696198,1661.96719908714,"0",0,3,4
14,8,2,0.898014068603516,13.4059329032898,1662.98460102081,"0",2,3,4
14,8,1,0.57163405418396,14.4222419261932,1664.00091004372,"0",1,4,4
14,8,1,0.545132160186768,15.4393489360809,1665.0180170536,"0",1,6,4
14,8,1,0.492821931838989,16.4897499084473,1666.0684170723,"0",0,7,4
14,20,1,0.504065036773682,1.9989550113678,1674.11868190765,"0",1,5,4
14,20,1,0.427130937576294,3.99897789955139,1676.11870503426,"0",1,6,4
14,20,1,0.446830987930298,6.01573610305786,1678.13546299934,"0",2,4,4
14,20,1,0.384941816329956,7.99911689758301,1680.11884403229,"0",1,0,4
14,20,1,0.409147977828979,9.99835395812988,1682.11808109283,"0",0,7,4
14,20,1,0.419332981109619,11.9991850852966,1684.11891198158,"0",1,6,4
14,20,1,0.470823049545288,13.9992361068726,1686.11896300316,"0",1,6,4
14,4,0,0.348943948745728,0.350726842880249,1692.52111506462,"0",2,6,4
14,8,1,0.435662031173706,1.99888706207275,1698.55263710022,"0",0,0,4
14,8,1,0.680356979370117,4.01559019088745,1700.56933999062,"0",2,4,4
14,8,1,0.374848127365112,5.99896907806396,1702.55271887779,"0",0,2,4
14,8,1,0.430851936340332,8.01573801040649,1704.56948804855,"0",2,5,4
14,8,1,0.426766157150269,9.99909806251526,1706.55284810066,"0",0,0,4
14,8,1,0.466333866119385,11.9991080760956,1708.55285787582,"0",1,1,4
14,8,1,0.422206878662109,13.9991340637207,1710.55288290977,"0",0,7,4
2,20,1,0.715439796447754,2.01561307907104,1724.15290498734,"0",2,7,5
2,4,1,0.534552812576294,1.99883198738098,1744.22028589249,"0",1,1,5
2,4,1,0.611423015594482,1.99917411804199,1764.27091193199,"0",1,6,5
2,20,1,0.695847988128662,1.99896216392517,1784.32144999504,"0",0,1,5
2,8,1,0.483796119689941,1.99859094619751,1804.37161588669,"0",0,4,5
2,8,1,0.597910165786743,1.99883604049683,1824.42241001129,"0",1,6,5
2,8,1,0.64099383354187,1.99884700775146,1844.47289609909,"0",1,7,5
2,4,1,0.566432952880859,1.99926495552063,1864.52344608307,"0",0,7,5
2,20,1,0.6253981590271,1.99884700775146,1884.57391095161,"0",0,2,5
2,20,1,0.597043991088867,2.01562190055847,1904.64105987549,"0",2,1,5
2,8,1,0.47681713104248,1.99947595596313,1924.69155788422,"0",0,4,5
2,4,1,0.681008815765381,2.01558399200439,1944.75871491432,"0",2,0,5
2,4,1,0.698786020278931,2.01591801643372,1964.82609295845,"0",2,6,5
2,8,1,0.691643953323364,1.99890518188477,1984.87641501427,"0",0,4,5
2,20,1,0.536181926727295,1.99890208244324,2004.92687988281,"0",1,4,5
2,8,1,0.641059875488281,1.99925017356873,2024.97738599777,"0",1,0,5
2,4,1,0.782034873962402,2.01579284667969,2045.04475903511,"0",2,3,5
2,20,1,0.697617053985596,2.01561093330383,2065.11171293259,"0",2,4,5
2,8,1,0.510754823684692,1.99892401695251,2085.16223287582,"0",0,6,5
2,4,1,0.530298948287964,1.99898099899292,2105.21270489693,"0",0,3,5
2,20,1,0.500657081604004,1.99894404411316,2125.26312589645,"0",1,4,5
10,20,1,0.519712924957275,1.99970889091492,2151.31380105019,"0",1,2,6
10,20,1,0.472539186477661,3.99975895881653,2153.31385087967,"0",1,1,6
10,20,2,0.6981360912323,6.01652407646179,2155.33061599731,"0",2,3,6
10,20,2,0.68173885345459,8.01655101776123,2157.33064293861,"0",2,1,6
10,4,0,0.249099016189575,0.254545927047729,2165.61891508102,"0",1,6,6
10,20,1,0.531877994537354,1.9990439414978,2175.64776706696,"0",1,5,6
10,20,1,0.780220985412598,4.01579093933105,2177.66451406479,"0",2,0,6
10,20,1,0.88171911239624,6.01581311225891,2179.66453695297,"0",2,0,6
10,20,1,0.718197107315063,7.99918293952942,2181.64790606499,"0",0,5,6
10,20,1,0.654124021530151,9.99924802780151,2183.64797210693,"0",0,7,6
10,4,0,0.544177770614624,0.547065019607544,2194.24608802795,"0",1,3,6
10,8,1,0.516030073165894,1.99890089035034,2204.28177189827,"0",1,6,6
10,8,1,0.651201009750366,3.99899291992188,2206.28186392784,"0",1,7,6
10,8,1,0.489016056060791,5.99910593032837,2208.28197693825,"0",0,0,6
10,8,1,0.643428087234497,7.99907088279724,2210.28194189072,"0",0,2,6
10,8,1,0.764065980911255,10.0158159732819,2212.2986869812,"0",2,3,6
10,8,1,0.664790868759155,2.01552700996399,2224.36562895775,"0",2,4,6
10,8,1,0.481270790100098,4.01559686660767,2226.36569905281,"0",2,4,6
10,8,1,0.430253028869629,6.01568102836609,2228.36578297615,"0",2,0,6
10,8,1,0.33043098449707,8.01576089859009,2230.36586308479,"0",2,7,6
10,8,1,0.447585105895996,10.0157558917999,2232.365858078,"0",2,4,6
10,20,1,0.485651016235352,1.9988808631897,2244.4161670208,"0",1,0,6
10,20,1,0.470805168151855,3.99890398979187,2246.41618990898,"0",1,6,6
10,20,1,0.548342227935791,6.01566386222839,2248.43295001984,"0",2,0,6
10,20,1,0.407469987869263,7.99903607368469,2250.41632199287,"0",1,5,6
10,20,1,0.398321151733398,9.99906492233276,2252.41635107994,"0",0,1,6
10,8,1,0.566837072372437,1.99894285202026,2264.46669101715,"0",0,0,6
10,8,1,0.452594995498657,3.99893307685852,2266.46668100357,"0",1,1,6
10,8,1,0.450875997543335,5.99901795387268,2268.46676588058,"0",0,3,6
10,8,1,0.476598024368286,7.99906587600708,2270.46681404114,"0",1,6,6
10,8,1,0.497237920761108,9.99911308288574,2272.4668610096,"0",1,3,6
10,4,0,0.256208181381226,0.276398897171021,2282.79459810257,"0",0,1,6
10,8,1,0.464145183563232,1.99884510040283,2292.83405399323,"0",0,2,6
10,8,1,0.483006954193115,3.99889302253723,2294.83410191536,"0",1,6,6
10,8,2,0.448400020599365,6.01558804512024,2296.85079693794,"0",2,2,6
10,8,1,0.403952121734619,7.99898600578308,2298.83419489861,"0",0,6,6
10,8,1,0.473272085189819,9.99897599220276,2300.83418488503,"0",0,4,6
10,4,0,0.315160989761353,0.31734299659729,2311.20265102386,"0",2,2,6
10,20,1,0.503949880599976,1.99886798858643,2321.23473405838,"0",1,2,6
10,20,1,0.414159059524536,4.01561117172241,2323.2514770031,"0",2,7,6
10,20,1,0.426951885223389,5.99897408485413,2325.23483896255,"0",1,0,6
10,20,2,0.798454999923706,8.01569604873657,2327.2515630722,"0",2,3,6
10,20,1,0.513576984405518,9.9991409778595,2329.23500704765,"0",1,3,6
10,20,1,0.48200798034668,1.99882507324219,2341.2852768898,"0",0,6,6
10,20,1,0.447633981704712,4.01552104949951,2343.30197310448,"0",2,7,6
10,20,1,0.480753183364868,6.01553106307983,2345.30198287964,"0",2,3,6
10,20,1,0.420495986938477,7.99895119667053,2347.2854039669,"0",1,7,6
10,20,1,0.45405101776123,9.99899315834045,2349.2854449749,"0",0,2,6
10,4,1,0.499464988708496,1.99894285202026,2361.3357770443,"0",0,5,6
10,4,1,0.491695165634155,3.9989869594574,2363.33582091331,"0",0,0,6
10,4,2,0.681532859802246,6.01570200920105,2365.35253596306,"0",2,1,6
10,4,1,0.47489595413208,7.99907302856445,2367.33590698242,"0",1,0,6
10,4,1,0.497235059738159,9.99910092353821,2369.3359348774,"0",1,4,6
10,8,1,0.686877965927124,1.99888300895691,2381.38625693321,"0",1,0,6
10,8,1,0.473740100860596,3.99891996383667,2383.38629388809,"0",1,2,6
10,8,1,0.74849009513855,6.01566791534424,2385.40304207802,"0",2,3,6
10,8,1,0.386931896209717,7.99902987480164,2387.38640403748,"0",1,5,6
10,8,1,0.42402195930481,9.99907207489014,2389.38644695282,"0",1,0,6
10,4,0,0.298053979873657,0.299962043762207,2399.73778605461,"0",2,7,6
10,8,1,0.499181032180786,1.99921298027039,2409.77029299736,"0",0,2,6
10,8,1,0.5973219871521,4.01593399047852,2411.78701400757,"0",2,0,6
10,8,1,0.407737970352173,5.99934077262878,2413.77042102814,"0",1,6,6
10,8,1,0.415231943130493,8.01600480079651,2415.7870850563,"0",2,5,6
10,8,2,0.479619026184082,9.99944186210632,2417.7705218792,"0",1,5,6
10,20,1,0.502900123596191,1.99903297424316,2429.8208129406,"0",0,3,6
10,20,1,0.553442001342773,3.99906587600708,2431.82084488869,"0",1,1,6
10,20,1,0.465102910995483,6.0158360004425,2433.8376159668,"0",2,4,6
10,20,1,0.486155033111572,7.99914598464966,2435.820925951,"0",0,0,6
10,20,1,0.764651775360107,10.0158689022064,2437.83764910698,"0",2,3,6
10,4,1,0.456984996795654,1.99888396263123,2449.88788890839,"0",0,0,6
10,4,1,0.548083066940308,4.01558303833008,2451.90458798409,"0",2,0,6
10,4,1,0.413991928100586,6.01564884185791,2453.90465402603,"0",2,1,6
10,4,1,0.454182863235474,7.99901795387268,2455.88802289963,"0",0,6,6
10,4,1,0.423532962799072,9.99902701377869,2457.88803100586,"0",1,5,6
10,8,1,0.456184864044189,1.99902892112732,2469.93828988075,"0",1,2,6
10,8,1,0.463634967803955,4.01577997207642,2471.95504188538,"0",2,4,6
10,8,1,0.414892911911011,6.01580786705017,2473.95507001877,"0",2,3,6
10,8,1,0.471527099609375,7.99918103218079,2475.93844294548,"0",0,3,6
10,8,1,0.600815057754517,9.99918508529663,2477.9384469986,"0",1,4,6
10,20,1,0.643499851226807,1.99868416786194,2489.98840999603,"0",0,4,6
10,20,1,0.394150018692017,3.99900317192078,2491.98872900009,"0",1,3,6
10,20,1,0.434094190597534,5.99908304214478,2493.98880910873,"0",1,1,6
10,20,1,0.457458019256592,7.9991340637207,2495.98885989189,"0",1,1,6
10,20,1,0.464193820953369,10.0158460140228,2498.00557208061,"0",2,2,6
10,4,0,0.276787042617798,0.297574996948242,2508.3545320034,"0",0,1,6
10,20,1,0.587257146835327,1.99900221824646,2518.38932800293,"0",0,7,6
10,20,1,0.414861917495728,4.01556301116943,2520.40588903427,"0",2,7,6
10,20,1,0.455265045166016,5.99906706809998,2522.3893930912,"0",0,4,6
10,20,1,0.414582967758179,7.99914216995239,2524.38946890831,"0",0,6,6
10,20,1,0.475238084793091,9.99917912483215,2526.38950395584,"0",0,0,6
10,8,1,0.448839902877808,2.01549196243286,2538.45640397072,"0",2,6,6
10,8,0,3.20090198516846,3.20094084739685,2539.64185404778,"0",0,5,6
10,8,1,0.527905941009521,1.9987199306488,2549.6732480526,"0",1,4,6
10,8,1,0.449322938919067,3.99880695343018,2551.67333507538,"0",0,4,6
10,8,1,0.420783996582031,5.99886202812195,2553.67338991165,"0",0,6,6
10,8,1,0.443895101547241,7.99885511398315,2555.67338204384,"0",1,7,6
10,8,1,0.448029041290283,9.99894595146179,2557.67347407341,"0",0,0,6
