"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,8,0,0.382667779922485,0.384387016296387,1500.27176904678,"0",2,3,4
10,8,0,0,0.384552001953125,1500.27193307877,"Quit",0,0,4
10,20,1,0.598479032516479,2.01564884185791,1510.31970715523,"0",2,3,4
10,20,1,0.510029077529907,3.99952483177185,1512.30358314514,"0",0,3,4
10,20,1,0.454708814620972,5.99911689758301,1514.30317497253,"0",0,4,4
10,20,1,0.496469974517822,7.99917697906494,1516.30323505402,"0",0,3,4
10,20,1,0.443432092666626,9.99917387962341,1518.3032310009,"0",0,6,4
10,20,1,0,9.99938201904297,1518.30343818665,"Reward",0,0,4
10,4,0,0.294470071792603,0.30049204826355,1528.65523910522,"0",1,4,4
10,4,0,0,0.300625085830688,1528.65537214279,"Quit",0,0,4
10,4,0,0.405134916305542,0.42510199546814,1537.11333417892,"0",0,3,4
10,4,0,0,0.425792932510376,1537.11402606964,"Quit",0,0,4
10,20,1,0.472241878509521,1.9991397857666,1547.15405011177,"0",0,2,4
10,20,1,0.463742971420288,3.99940800666809,1549.15431809425,"0",1,3,4
10,20,2,0.780623912811279,6.01584196090698,1551.17075204849,"0",2,4,4
10,20,1,0.596642017364502,7.9995129108429,1553.15442299843,"0",0,5,4
10,20,1,0.44177508354187,9.99909901618958,1555.15400910378,"0",0,3,4
10,20,1,0,9.99930381774902,1555.15421319008,"Reward",0,0,4
10,8,0,0.281777143478394,0.283517122268677,1565.48878407478,"0",2,5,4
10,8,0,0,0.28553318977356,1565.49079918861,"Quit",0,0,4
10,8,0,0.310030937194824,0.329493999481201,1573.8521001339,"0",0,5,4
10,8,0,0,0.329628944396973,1573.85223507881,"Quit",0,0,4
10,20,1,0.836506843566895,1.99929904937744,1583.88808202744,"0",0,1,4
10,20,1,0.831793069839478,4.01616096496582,1585.90494418144,"0",2,1,4
10,20,1,0.527366876602173,5.99936199188232,1587.88814496994,"0",0,4,4
10,20,1,0.430555105209351,7.99940705299377,1589.88819003105,"0",0,0,4
10,20,2,0.713942050933838,10.0160388946533,1591.90482115746,"0",2,7,4
10,20,1,0,10.0162498950958,1591.90503096581,"Reward",0,0,4
10,20,1,0.545096158981323,1.99932503700256,1603.95519804955,"0",1,4,4
10,20,1,0.563532114028931,4.01594209671021,1605.97181510925,"0",2,0,4
10,20,1,0.528101921081543,5.9994740486145,1607.95534706116,"0",0,6,4
10,20,1,0.548852920532227,8.01578307151794,1609.97165608406,"0",2,3,4
10,20,2,0.575865983963013,9.99941301345825,1611.95528507233,"0",1,5,4
10,20,1,0,9.9996349811554,1611.95550704002,"Reward",0,0,4
10,4,0,0.454800844192505,0.460125923156738,1622.46660399437,"0",1,6,4
10,4,0,0,0.460262060165405,1622.46674013138,"Quit",0,0,4
10,4,0,0.0429821014404297,0.0625989437103271,1630.56952500343,"0",0,4,4
10,4,0,0,0.063270092010498,1630.57019615173,"Quit",0,0,4
10,8,0,0.308887958526611,0.328625917434692,1638.93530511856,"0",0,5,4
10,8,0,0,0.328772783279419,1638.9354531765,"Quit",0,0,4
10,8,1,0.613526105880737,1.99875497817993,1648.97263598442,"0",0,4,4
10,8,1,0.438408851623535,3.99902009963989,1650.97290110588,"0",1,5,4
10,8,1,0.426281213760376,5.99858999252319,1652.97247099876,"0",0,0,4
10,8,1,0.630913972854614,8.01549506187439,1654.98937606812,"0",2,7,4
10,8,1,0.891002178192139,9.99883103370667,1656.97271203995,"0",0,7,4
10,8,1,0,9.99903798103333,1656.9729180336,"Reward",0,0,4
10,20,1,0.932773113250732,1.99908900260925,1669.02281308174,"0",0,2,4
10,20,1,0.509033918380737,3.99932384490967,1671.02304816246,"0",0,1,4
10,20,1,0.563678026199341,6.01600289344788,1673.03972697258,"0",2,7,4
10,20,1,0.638249158859253,7.99933695793152,1675.02306103706,"0",0,5,4
10,20,1,0.74791407585144,10.0160608291626,1677.03978514671,"0",2,6,4
10,20,1,0,10.0162689685822,1677.03999209404,"Reward",0,0,4
10,20,1,0.745298147201538,1.99874997138977,1689.08979701996,"0",0,0,4
10,20,2,0.96469783782959,4.01565885543823,1691.10670518875,"0",2,6,4
10,20,1,0.807466983795166,5.9990348815918,1693.09008216858,"0",1,0,4
10,20,1,0.736577987670898,7.99834799766541,1695.08939504623,"0",1,1,4
10,20,2,1.00004911422729,9.99894189834595,1697.08998918533,"0",0,0,4
10,20,2,0,9.99914383888245,1697.0901901722,"Forced travel",0,0,4
10,4,0,0.411718845367432,0.416799068450928,1705.54121303558,"0",1,1,4
10,4,0,0,0.416944026947021,1705.54135704041,"Quit",0,0,4
10,20,1,0.731349945068359,2.01558399200439,1715.59045004845,"0",2,3,4
10,20,1,0.896770000457764,4.01570987701416,1717.59057617188,"0",2,7,4
10,20,2,0.996238946914673,6.01581287384033,1719.59067797661,"0",2,7,4
10,20,1,0.523382186889648,7.99911189079285,1721.57397818565,"0",1,4,4
10,20,1,0.594036102294922,9.99919486045837,1723.57406020164,"0",0,0,4
10,20,1,0,9.99940395355225,1723.57426905632,"Reward",0,0,4
10,4,0,0.849834203720093,0.853318929672241,1734.47855401039,"0",1,2,4
10,4,0,0,0.853454113006592,1734.47868919373,"Quit",0,0,4
10,8,0,0.270466089248657,0.274646997451782,1742.78312706947,"0",1,2,4
10,8,0,0,0.275892019271851,1742.78437209129,"Quit",0,0,4
10,8,1,0.497193098068237,1.99909090995789,1752.80761814117,"0",0,2,4
10,8,1,0.555094003677368,3.99947190284729,1754.80799913406,"0",0,6,4
10,8,1,0.731688022613525,6.01661205291748,1756.82513904572,"0",2,3,4
10,8,1,0.434121131896973,7.99944305419922,1758.80796909332,"0",0,2,4
10,8,1,0.486237049102783,9.99968600273132,1760.80821299553,"0",1,5,4
10,8,1,0,9.99989604949951,1760.80842113495,"Reward",0,0,4
10,20,1,0.614902019500732,1.9995219707489,1772.85852718353,"0",1,6,4
10,20,1,0.510238885879517,3.99935603141785,1774.85836100578,"0",1,1,4
10,20,1,0.580998182296753,6.01600503921509,1776.87501001358,"0",2,3,4
10,20,1,0.515061855316162,8.0161190032959,1778.87512397766,"0",0,0,4
10,20,1,0.58049201965332,10.0163331031799,1780.87533807755,"0",2,7,4
10,20,1,0,10.0165441036224,1780.87554717064,"Reward",0,0,4
14,20,1,0.719416856765747,1.99963903427124,1798.90901207924,"0",1,3,5
14,20,1,0.614690065383911,4.01609587669373,1800.92547011375,"0",2,0,5
14,20,1,0.796252965927124,5.99942398071289,1802.90879702568,"0",0,7,5
14,20,1,0.632111072540283,7.99948000907898,1804.90885400772,"0",1,4,5
14,20,1,0.524029016494751,9.99934506416321,1806.90871906281,"0",0,7,5
14,20,1,0.629934787750244,12.0165710449219,1808.92594504356,"0",2,4,5
14,20,1,0.631098985671997,14.0166110992432,1810.92598605156,"0",2,4,5
14,20,1,0,14.0168790817261,1810.92625212669,"Reward",0,0,5
14,8,0,0.391777992248535,0.394627094268799,1817.37091112137,"0",1,3,5
14,8,0,0,0.394773006439209,1817.37105703354,"Quit",0,0,5
14,8,0,0.0494999885559082,0.0539491176605225,1821.46435213089,"0",1,4,5
14,8,0,0,0.0551979541778564,1821.46560096741,"Quit",0,0,5
14,20,1,0.563861131668091,2.01573610305786,1827.50927305222,"0",2,0,5
14,20,1,0.438417911529541,3.99892807006836,1829.49246501923,"0",1,4,5
14,20,1,0.58362603187561,5.99937415122986,1831.49291110039,"0",1,6,5
14,20,1,0.781574964523315,8.01574397087097,1833.50927996635,"0",2,5,5
14,20,1,0.730949878692627,10.0157339572906,1835.50927114487,"0",2,2,5
14,20,1,0.581933975219727,12.0160300731659,1837.50956702232,"0",2,6,5
14,20,1,0.494392871856689,13.9990520477295,1839.49258899689,"0",1,4,5
14,20,1,0,13.999274969101,1839.492811203,"Reward",0,0,5
14,4,0,0.339652061462402,0.359452962875366,1845.90254497528,"0",0,0,5
14,4,0,0,0.359647989273071,1845.90274119377,"Quit",0,0,5
14,4,0,0.235713005065918,0.241222143173218,1850.18533706665,"0",1,7,5
14,4,0,0,0.241390228271484,1850.18550515175,"Quit",0,0,5
14,4,0,0.290488958358765,0.310389995574951,1854.53757214546,"0",0,2,5
14,4,0,0,0.310524940490723,1854.53770709038,"Quit",0,0,5
14,8,0,0.926151990890503,0.94623589515686,1859.52343297005,"0",0,4,5
14,8,0,0,0.946377038955688,1859.52357411385,"Quit",0,0,5
14,4,0,0.68321704864502,0.702892065048218,1864.26368808746,"0",0,4,5
14,4,0,0,0.703636169433594,1864.26443314552,"Quit",0,0,5
14,8,0,0.281721115112305,0.283474922180176,1868.57789301872,"0",2,4,5
14,8,0,0,0.283674001693726,1868.57809209824,"Quit",0,0,5
14,20,1,0.533746957778931,1.99923419952393,1874.61018109322,"0",0,1,5
14,20,1,0.548376083374023,4.01592302322388,1876.62687015533,"0",2,2,5
14,20,2,0.798437833786011,6.01585602760315,1878.62680315971,"0",2,0,5
14,20,1,0.483298063278198,7.99939608573914,1880.61034297943,"0",1,7,5
14,20,1,0.550157070159912,9.99920916557312,1882.61015605927,"0",0,4,5
14,20,1,0.522326946258545,11.9990181922913,1884.60996508598,"0",0,6,5
14,20,1,0.702482223510742,13.9996490478516,1886.61059617996,"0",0,5,5
14,20,1,0,13.9998531341553,1886.61079907417,"Reward",0,0,5
14,20,1,0.807064056396484,1.99886202812195,1894.66031002998,"0",0,4,5
14,20,1,0.407824993133545,3.99925994873047,1896.66070699692,"0",0,4,5
14,20,1,0.695832014083862,5.99948692321777,1898.6609351635,"0",1,3,5
14,20,1,0.473870038986206,7.99915289878845,1900.66060018539,"0",1,4,5
14,20,1,0.59814190864563,10.0158009529114,1902.6772480011,"0",2,7,5
14,20,1,0.682240009307861,11.9992959499359,1904.66074299812,"0",0,5,5
14,20,1,0.748135089874268,14.0158939361572,1906.67734217644,"0",2,7,5
14,20,1,0,14.0172469615936,1906.67869400978,"Reward",0,0,5
14,20,1,0.507166862487793,1.99908590316772,1914.72753214836,"0",0,6,5
14,20,1,0.793421983718872,3.99926996231079,1916.72771501541,"0",1,6,5
14,20,1,0.660923957824707,5.99926900863647,1918.72771406174,"0",1,2,5
14,20,1,0.898360967636108,8.01604795455933,1920.74449205399,"0",2,6,5
14,20,2,0.647790908813477,10.0161149501801,1922.74456000328,"0",2,6,5
14,20,2,0.996222972869873,12.0161218643188,1924.74456715584,"0",2,2,5
14,20,2,0,12.0171048641205,1924.74554920197,"Forced travel",0,0,5
14,20,1,0.66552209854126,2.01570796966553,1930.79467201233,"0",2,3,5
14,20,1,0.58881402015686,3.99894690513611,1932.77791118622,"0",0,6,5
14,20,1,0.426163911819458,5.999263048172,1934.77822709084,"0",1,7,5
14,20,1,0.696771860122681,8.01576685905457,1936.79473114014,"0",2,0,5
14,20,1,0.454473972320557,9.99920392036438,1938.77816820145,"0",1,7,5
14,20,1,0.360391855239868,11.999372959137,1940.77833819389,"0",1,3,5
14,20,1,0.537705183029175,13.9994139671326,1942.7783780098,"0",1,5,5
14,20,1,0,13.9996249675751,1942.77858901024,"Reward",0,0,5
14,8,0,0.253427982330322,0.273466825485229,1949.10163998604,"0",0,2,5
14,8,0,0,0.273612976074219,1949.1017870903,"Quit",0,0,5
14,4,0,0.449110984802246,0.450846195220947,1953.58030509949,"0",2,1,5
14,4,0,0,0.451801061630249,1953.58125901222,"Quit",0,0,5
14,4,0,0.297001123428345,0.302373170852661,1957.91524815559,"0",1,7,5
14,4,0,0,0.30251407623291,1957.91538906097,"Quit",0,0,5
14,8,0,0.423452854156494,0.428930044174194,1962.37434601784,"0",1,6,5
14,8,0,0,0.429073095321655,1962.37448906898,"Quit",0,0,5
14,8,0,0.419893026351929,0.422784805297852,1966.83538818359,"0",1,3,5
14,8,0,0,0.422932863235474,1966.83553600311,"Quit",0,0,5
14,4,0,0.315041065216064,0.31678581237793,1971.17978715897,"0",2,5,5
14,4,0,0,0.316987037658691,1971.17998814583,"Quit",0,0,5
14,20,1,0.812491893768311,1.99899291992188,1977.21197414398,"0",0,1,5
14,20,1,0.43962287902832,3.9989640712738,1979.21194505692,"0",0,1,5
14,20,1,0.56452202796936,6.01589703559875,1981.22887802124,"0",2,4,5
14,20,1,0.484086990356445,7.99907898902893,1983.21205997467,"0",1,5,5
14,20,1,0.544802904129028,9.99937891960144,1985.21236014366,"0",0,3,5
14,20,1,0.680922031402588,12.0161139965057,1987.22909498215,"0",2,6,5
14,20,1,0.801648855209351,13.9994730949402,1989.21245408058,"0",1,2,5
14,20,1,0,13.9996829032898,1989.21266317368,"Reward",0,0,5
14,20,2,0.832105875015259,2.01601600646973,1997.27902197838,"0",2,3,5
14,20,1,0.912606000900269,3.999342918396,1999.26234817505,"0",1,6,5
14,20,1,0.901081085205078,5.99962997436523,2001.26263618469,"0",0,4,5
14,20,1,0.509238004684448,7.99961590766907,2003.262622118,"0",1,5,5
14,20,1,0.797284126281738,10.0164330005646,2005.27943897247,"0",2,6,5
14,20,1,0.542484045028687,11.9994690418243,2007.26247501373,"0",1,6,5
14,20,1,0.747451066970825,13.9997720718384,2009.26277709007,"0",1,6,5
14,20,1,0,14.0010859966278,2009.26409101486,"Reward",0,0,5
14,8,0,0.88257884979248,0.9027419090271,2016.21647810936,"0",0,2,5
14,8,0,0,0.903427839279175,2016.21716403961,"Quit",0,0,5
14,4,0,0.380001068115234,0.386820793151855,2020.63306498528,"0",1,6,5
14,4,0,0,0.386972904205322,2020.63321805,"Quit",0,0,5
14,8,0,0.248569011688232,0.250322818756104,2024.91448116302,"0",2,1,5
14,8,0,0,0.251636028289795,2024.91579413414,"Quit",0,0,5
14,20,1,0.625046968460083,1.99893403053284,2030.94652700424,"0",0,7,5
14,20,1,0.748106002807617,4.01567506790161,2032.96326804161,"0",2,0,5
14,20,1,0.548141956329346,6.01585006713867,2034.96344304085,"0",2,1,5
14,20,1,0.60994291305542,7.99899411201477,2036.94658708572,"0",1,4,5
14,20,1,0.798208951950073,10.0157260894775,2038.96331906319,"0",2,2,5
14,20,1,0.439833879470825,11.998908996582,2040.94650197029,"0",1,1,5
14,20,1,0.552900791168213,13.9989759922028,2042.94656896591,"0",0,2,5
14,20,1,0,13.9991841316223,2042.94677615166,"Reward",0,0,5
14,4,0,1.5179271697998,1.5179660320282,2050.51559519768,"0",1,4,5
14,4,0,0,1.51886701583862,2050.51649618149,"Quit",0,0,5
14,20,1,0.581279039382935,2.01568484306335,2056.5635831356,"0",2,5,5
14,20,1,0.442917108535767,3.99938082695007,2058.54727911949,"0",0,2,5
14,20,1,0.539191007614136,5.99915504455566,2060.54705309868,"0",0,2,5
14,20,1,0.598787069320679,7.99921202659607,2062.54711008072,"0",1,7,5
14,20,1,0.66424298286438,10.0160000324249,2064.56389808655,"0",2,1,5
14,20,2,0.73122501373291,12.0157589912415,2066.56365609169,"0",2,5,5
14,20,1,0.626960039138794,13.9991009235382,2068.54699802399,"0",1,7,5
14,20,1,0,13.9993078708649,2068.54720401764,"Reward",0,0,5
14,4,0,0.449368000030518,0.451114892959595,2075.04886817932,"0",2,7,5
14,4,0,0,0.452016830444336,2075.04976916313,"Quit",0,0,5
14,8,0,1.1674690246582,1.16751003265381,2080.24924015999,"0",1,1,5
14,8,0,0,1.16770887374878,2080.24944019318,"Quit",0,0,5
14,8,0,0.483242988586426,0.486771821975708,2084.76856398582,"0",1,2,5
14,8,0,0,0.488030910491943,2084.76982307434,"Quit",0,0,5
14,8,0,0.44055700302124,0.444374084472656,2089.24264001846,"0",1,2,5
14,8,0,0,0.444510221481323,2089.24277615547,"Quit",0,0,5
14,20,1,0.6477370262146,2.01486110687256,2095.29690504074,"0",2,7,5
14,20,1,0.408718109130859,3.99935698509216,2097.28139996529,"0",0,0,5
14,20,2,0.380744934082031,5.9991180896759,2099.28116106987,"0",1,2,5
14,20,1,0.781032085418701,8.01610612869263,2101.29814910889,"0",2,1,5
14,20,1,0.635643005371094,10.0157279968262,2103.29777216911,"0",0,6,5
14,20,1,0.690999984741211,12.0153250694275,2105.29736709595,"0",0,6,5
14,20,2,0.997039079666138,14.0157930850983,2107.29783511162,"0",2,6,5
14,20,2,0,14.0159919261932,2107.29803419113,"Forced travel",0,0,5
14,4,0,0.474479913711548,0.495176076889038,2111.82764005661,"0",0,6,5
14,4,0,0,0.495313167572021,2111.82777810097,"Quit",0,0,5
14,20,1,0.557193994522095,1.99950814247131,2117.86474609375,"0",1,3,5
14,20,1,0.409828186035156,3.99981307983398,2119.86505103111,"0",1,5,5
14,20,1,0.518126010894775,5.99963593482971,2121.86487412453,"0",1,5,5
14,20,2,0.62689995765686,7.99988412857056,2123.86512207985,"0",1,0,5
14,20,1,0.531012058258057,9.99972915649414,2125.86496710777,"0",0,4,5
14,20,1,0.690661907196045,11.9997880458832,2127.86502599716,"0",0,7,5
14,20,1,0.898459911346436,14.0165331363678,2129.88177013397,"0",2,5,5
14,20,1,0,14.0178451538086,2129.88308215141,"Reward",0,0,5
14,4,0,0.325297832489014,0.345550060272217,2136.27769207954,"0",0,4,5
14,4,0,0,0.346204042434692,2136.27834510803,"Quit",0,0,5
14,20,1,0.548748970031738,2.01570606231689,2142.33176398277,"0",2,7,5
14,20,1,0.465265989303589,3.9994969367981,2144.315554142,"0",0,1,5
14,20,1,0.864394903182983,6.01598906517029,2146.33204603195,"0",2,1,5
14,20,1,0.720010995864868,7.99937295913696,2148.31543016434,"0",1,7,5
14,20,1,0.700077056884766,9.99957990646362,2150.31563711166,"0",1,5,5
14,20,1,0.897557973861694,12.0161650180817,2152.33222198486,"0",2,3,5
14,20,1,0.931267023086548,13.9992399215698,2154.31529712677,"0",1,5,5
14,20,1,0,13.9994490146637,2154.31550502777,"Reward",0,0,5
14,8,0,0.432652950286865,0.452543020248413,2160.81909298897,"0",0,6,5
14,8,0,0,0.452677011489868,2160.81922602654,"Quit",0,0,5
14,20,1,0.820899963378906,1.99936294555664,2166.84928917885,"0",1,3,5
14,20,1,0.482797861099243,3.99918699264526,2168.84911298752,"0",0,3,5
14,20,1,0.403223991394043,5.99900507926941,2170.84893107414,"0",0,2,5
14,20,1,0.498060941696167,8.01614904403687,2172.86607503891,"0",2,0,5
14,20,1,0.432548999786377,9.99952101707458,2174.84944701195,"0",0,2,5
14,20,1,0.606887102127075,11.9993669986725,2176.84929203987,"0",1,0,5
14,20,1,0.531111001968384,14.0160629749298,2178.8659889698,"0",2,4,5
14,20,1,0,14.0162711143494,2178.86619615555,"Reward",0,0,5
14,4,0,0.225587844848633,0.245373010635376,2185.1622440815,"0",0,7,5
14,4,0,0,0.245507001876831,2185.16237807274,"Quit",0,0,5
14,8,0,0.350299835205078,0.370146036148071,2189.57015013695,"0",0,0,5
14,8,0,0,0.370290994644165,2189.57029509544,"Quit",0,0,5
14,4,2,1.00003504753113,1.9989230632782,2195.59958004951,"0",1,2,5
14,4,2,1.00008296966553,3.99867296218872,2197.59932899475,"0",1,7,5
14,4,2,0,3.99882102012634,2197.59947609901,"Forced travel",0,0,5
14,8,0,0.277414083480835,0.297278881072998,2201.93133997917,"0",0,2,5
14,8,0,0,0.29741382598877,2201.93147516251,"Quit",0,0,5
14,8,0,0.26737904548645,0.272302865982056,2206.23997402191,"0",1,1,5
14,8,0,0,0.272443771362305,2206.24011516571,"Quit",0,0,5
2,8,1,0.66513204574585,2.00033211708069,2218.3501560688,"0",2,5,6
2,8,1,0,2.00054097175598,2218.3503639698,"Reward",0,0,6
2,4,1,0.56718897819519,1.99899291992188,2238.40023303032,"0",0,3,6
2,4,1,0,1.99920296669006,2238.40044212341,"Reward",0,0,6
2,20,1,0.598659992218018,1.9993109703064,2258.45078396797,"0",1,7,6
2,20,1,0,2.000333070755,2258.45180511475,"Reward",0,0,6
2,20,1,0.639937877655029,1.99878311157227,2278.50095009804,"0",0,5,6
2,20,1,0,1.99899005889893,2278.50115609169,"Reward",0,0,6
2,4,1,0.528199911117554,1.99946784973145,2298.55176615715,"0",1,5,6
2,4,1,0,2.00078392028809,2298.55308103561,"Reward",0,0,6
2,8,1,0.778327941894531,1.999027967453,2318.60194897652,"0",0,7,6
2,8,1,0,1.99998593330383,2318.60290598869,"Reward",0,0,6
2,4,1,0.51508617401123,1.99929189682007,2338.65249300003,"0",1,3,6
2,4,1,0,1.99949884414673,2338.65269899368,"Reward",0,0,6
2,4,1,0.552556037902832,1.99910593032837,2358.70268201828,"0",1,7,6
2,4,1,0,2.00010085105896,2358.70367598534,"Reward",0,0,6
2,8,1,0.717833995819092,1.99922609329224,2378.75307106972,"0",1,5,6
2,8,1,0,1.9994421005249,2378.75328612328,"Reward",0,0,6
2,20,1,0.618921995162964,1.99857187271118,2398.8031771183,"0",0,0,6
2,20,1,0,1.99879097938538,2398.80339503288,"Reward",0,0,6
2,8,2,1.00007700920105,1.99891996383667,2418.85381412506,"0",1,2,6
2,8,2,0,1.99988102912903,2418.85477399826,"Forced travel",0,0,6
2,20,1,0.932049989700317,2.01569294929504,2436.90417003632,"0",2,1,6
2,20,1,0,2.01667189598083,2436.90514802933,"Reward",0,0,6
2,8,1,0.91380786895752,2.01577496528625,2456.97125816345,"0",2,2,6
2,8,1,0,2.01598405838013,2456.97146606445,"Reward",0,0,6
2,4,1,0.588176012039185,1.9989709854126,2477.02135014534,"0",0,2,6
2,4,1,0,1.99917912483215,2477.02155709267,"Reward",0,0,6
2,8,1,0.514716863632202,1.99901795387268,2497.07187604904,"0",1,5,6
2,8,1,0,2.00000882148743,2497.0728662014,"Reward",0,0,6
2,20,1,0.948049068450928,1.99882483482361,2517.12213611603,"0",0,4,6
2,20,1,0,1.99906492233276,2517.12237405777,"Reward",0,0,6
2,20,1,0.954290866851807,1.99919486045837,2537.1728579998,"0",1,3,6
2,20,1,0,2.00016593933105,2537.17382907867,"Reward",0,0,6
2,4,1,0.599751949310303,2.01674294471741,2557.23972415924,"0",2,0,6
2,4,1,0,2.01806902885437,2557.24104809761,"Reward",0,0,6
2,20,1,0.547595977783203,1.99887299537659,2577.28984999657,"0",0,3,6
2,20,1,0,1.99908399581909,2577.29006004333,"Reward",0,0,6
2,8,1,0.571312189102173,1.999263048172,2597.34046006203,"0",0,3,6
2,8,1,0,1.9994740486145,2597.3406701088,"Reward",0,0,6
2,4,1,0.555136919021606,1.99900603294373,2617.39077997208,"0",0,2,6
2,4,1,0,1.99922108650208,2617.39099407196,"Reward",0,0,6
