"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,20,1,0.70345401763916,1.99947190284729,1488.75644803047,"0",1,1,4
10,20,1,0.721668004989624,3.99947500228882,1490.75645089149,"0",0,6,4
10,20,1,0.781248092651367,6.01613688468933,1492.77311301231,"0",2,0,4
10,20,1,0.612726926803589,7.99952292442322,1494.75649905205,"0",1,0,4
10,20,1,0.572305917739868,9.999431848526,1496.75640702248,"0",1,0,4
10,20,1,0,10.000746011734,1496.75771999359,"Reward",0,0,4
10,20,1,0.634083986282349,2.00002002716064,1508.80641198158,"0",1,2,4
10,20,2,0.815078020095825,4.0002498626709,1510.80664205551,"0",2,3,4
10,20,1,0.6980140209198,6.0002658367157,1512.80665898323,"0",2,7,4
10,20,1,0.688057899475098,8.00029397010803,1514.8066868782,"0",0,6,4
10,20,1,0.568342208862305,10.0003168582916,1516.80671000481,"0",1,7,4
10,20,1,0,10.0005738735199,1516.80696487427,"Reward",0,0,4
10,4,0,0.00818705558776855,0.0320510864257812,1526.88978791237,"0",0,1,4
10,4,0,0,0.0322151184082031,1526.88995194435,"Quit",0,0,4
10,4,1,0.75609302520752,1.99847102165222,1536.92344903946,"0",0,3,4
10,4,1,0.563859939575195,3.9983971118927,1538.92337393761,"0",1,3,4
10,4,1,0.814383029937744,6.01507616043091,1540.94005298615,"0",2,7,4
10,4,1,0.930958032608032,8.01538014411926,1542.94035696983,"0",2,7,4
10,4,1,0.846670150756836,10.0152339935303,1544.94021105766,"0",2,1,4
10,4,1,0,10.0162389278412,1544.9412150383,"Reward",0,0,4
10,8,1,0.579617977142334,1.99938893318176,1556.99045205116,"0",1,5,4
10,8,1,0.613144874572754,4.0151948928833,1559.00625801086,"0",1,1,4
10,8,1,0.684843063354492,5.9994649887085,1560.99052786827,"0",0,6,4
10,8,1,0.556111097335815,7.99947500228882,1562.99053788185,"0",1,3,4
10,8,1,0.519381999969482,9.99928689002991,1564.99035000801,"0",1,6,4
10,8,1,0,9.99949789047241,1564.99055886269,"Reward",0,0,4
10,4,0,0.0838949680328369,0.0882358551025391,1576.70663285255,"0",1,4,4
10,4,0,0,0.0889389514923096,1576.70733594894,"Quit",0,0,4
10,20,1,0.90283203125,1.99931693077087,1586.73425984383,"0",0,4,4
10,20,1,0.931924104690552,4.01596093177795,1588.75090384483,"0",2,6,4
10,20,1,0.864623069763184,6.01595687866211,1590.75090003014,"0",2,0,4
10,20,1,0.716922044754028,7.99936294555664,1592.73430585861,"0",0,6,4
10,20,1,0.875586032867432,9.99918484687805,1594.73412799835,"0",0,1,4
10,20,1,0,9.99939584732056,1594.73433804512,"Reward",0,0,4
10,4,0,0.0321178436279297,0.0338778495788574,1604.81903505325,"0",2,6,4
10,4,0,0,0.0340759754180908,1604.81923294067,"Quit",0,0,4
10,20,1,0.754049062728882,1.9992778301239,1614.8514380455,"0",0,5,4
10,20,1,0.830243825912476,4.01564383506775,1616.86780405045,"0",2,3,4
10,20,1,0.786985158920288,5.99922895431519,1618.85138988495,"0",0,2,4
10,20,1,0.881822824478149,8.0159318447113,1620.86809206009,"0",2,6,4
10,20,1,0.797214031219482,10.016047000885,1622.86820697784,"0",2,0,4
10,20,1,0,10.0162539482117,1622.8684129715,"Reward",0,0,4
10,8,1,0.815186977386475,2.01590085029602,1634.93495702744,"0",2,5,4
10,8,1,0.550634860992432,3.99926495552063,1636.91832184792,"0",1,7,4
10,8,1,0.605477094650269,5.99931192398071,1638.9183678627,"0",0,6,4
10,8,1,0.684950113296509,7.99916100502014,1640.91821694374,"0",0,5,4
10,8,1,0.575033903121948,9.99926686286926,1642.91832399368,"0",1,0,4
10,8,1,0,9.99952483177185,1642.91858005524,"Reward",0,0,4
10,8,1,0.754142045974731,1.99919104576111,1654.96848988533,"0",0,7,4
10,8,1,0.653861999511719,3.99918794631958,1656.96848702431,"0",0,3,4
10,8,1,0.963660001754761,6.01567792892456,1658.98497700691,"0",2,0,4
10,8,1,0.514917135238647,7.99904704093933,1660.96834588051,"0",1,7,4
10,8,1,0.931412935256958,10.01589012146,1662.9851899147,"0",2,6,4
10,8,1,0,10.0161530971527,1662.98545002937,"Reward",0,0,4
10,20,1,0.755774021148682,1.99882316589355,1675.03494095802,"0",0,7,4
10,20,1,0.63552713394165,3.999027967453,1677.035145998,"0",1,1,4
10,20,1,0.629323959350586,5.99895811080933,1679.03507590294,"0",0,1,4
10,20,1,0.624589920043945,7.99938702583313,1681.03550505638,"0",1,7,4
10,20,1,0.60663890838623,9.99927806854248,1683.03539705276,"0",1,2,4
10,20,1,0,9.99955296516418,1683.03567004204,"Reward",0,0,4
10,4,0,0.0149431228637695,0.0167109966278076,1693.10298991203,"0",2,3,4
10,4,0,0,0.0180270671844482,1693.10430693626,"Quit",0,0,4
10,4,1,0.648174047470093,2.01573801040649,1703.1522898674,"0",2,1,4
10,4,1,0.736666917800903,3.99887299537659,1705.13542485237,"0",0,2,4
10,4,1,0.706120014190674,5.99891090393066,1707.13546299934,"0",1,6,4
10,4,1,0.842406034469604,7.99923491477966,1709.13578701019,"0",0,4,4
10,4,1,0.565815925598145,9.99889492988586,1711.1354470253,"0",1,5,4
10,4,1,0,9.99910092353821,1711.13565206528,"Reward",0,0,4
10,8,1,0.662580013275146,1.99907612800598,1723.18558692932,"0",1,6,4
10,8,1,0.698141813278198,3.99940013885498,1725.1859099865,"0",0,6,4
10,8,2,0.962890148162842,6.01610612869263,1727.20261597633,"0",2,0,4
10,8,1,0.513134002685547,7.99949502944946,1729.18600606918,"0",1,7,4
10,8,1,0.677341938018799,9.99952816963196,1731.18603897095,"0",0,0,4
10,8,1,0,9.99973607063293,1731.18624591827,"Reward",0,0,4
10,20,1,0.832360029220581,2.01613092422485,1743.25281500816,"0",2,4,4
10,20,1,0.947764158248901,4.01592111587524,1745.2526049614,"0",2,2,4
10,20,1,0.772130012512207,5.99939298629761,1747.23607802391,"0",0,4,4
10,20,2,1.00005292892456,7.99925899505615,1749.23594307899,"0",0,7,4
10,20,1,0.98086404800415,9.9994740486145,1751.23615884781,"0",0,2,4
10,20,1,0,9.99973607063293,1751.23641896248,"Reward",0,0,4
10,8,1,0.684094905853271,1.99945402145386,1763.28634905815,"0",0,6,4
10,8,1,0.680744886398315,3.9994101524353,1765.28630495071,"0",0,6,4
10,8,1,0.584200859069824,5.9992561340332,1767.28615093231,"0",1,7,4
10,8,1,0.830313920974731,8.01614999771118,1769.30304503441,"0",2,3,4
10,8,1,0.699280977249146,9.99910402297974,1771.28599905968,"0",1,1,4
10,8,1,0,9.99931406974792,1771.28620791435,"Reward",0,0,4
14,20,1,0.631144046783447,1.99937200546265,1789.60298991203,"0",1,6,5
14,20,1,0.537406921386719,3.9993588924408,1791.60297703743,"0",1,5,5
14,20,1,0.747952938079834,6.01618003845215,1793.61979794502,"0",2,3,5
14,20,1,0.700007915496826,7.99970602989197,1795.60332393646,"0",0,6,5
14,20,1,0.714702844619751,10.016371011734,1797.6199889183,"0",2,5,5
14,20,1,0.774631023406982,11.9997098445892,1799.60332798958,"0",0,3,5
14,20,1,0.657377004623413,13.9995329380035,1801.60315203667,"0",1,2,5
14,20,1,0,13.9997370243073,1801.6033539772,"Reward",0,0,5
14,4,0,0.0137557983398438,0.0169939994812012,1807.67138195038,"0",1,3,5
14,4,0,0,0.0171618461608887,1807.67155003548,"Quit",0,0,5
14,20,1,0.852121829986572,1.9994421005249,1813.70354986191,"0",0,5,5
14,20,1,0.981040000915527,4.01471018791199,1815.71881699562,"0",2,2,5
14,20,1,0.811562776565552,5.99938917160034,1817.70349788666,"0",0,7,5
14,20,1,0.75955605506897,7.9994261264801,1819.70353507996,"0",0,4,5
14,20,1,0.921431064605713,9.99920916557312,1821.70331692696,"0",0,5,5
14,20,1,0.997460126876831,12.0161321163177,1823.72024106979,"0",2,1,5
14,20,1,0.764860868453979,14.0159242153168,1825.7200319767,"0",2,7,5
14,20,1,0,14.0161321163177,1825.72023797035,"Reward",0,0,5
14,8,1,0.748646020889282,2.01561403274536,1833.78682398796,"0",2,3,5
14,8,1,0.639913082122803,3.99894189834595,1835.77015304565,"0",0,3,5
14,8,1,0.815102100372314,6.0158360004425,1837.78704786301,"0",2,6,5
14,8,1,0.548248052597046,7.99919486045837,1839.77040696144,"0",1,5,5
14,8,1,0.740010976791382,9.99921488761902,1841.7704269886,"0",0,2,5
14,8,1,0.585726022720337,11.9990830421448,1843.77029395103,"0",1,6,5
14,8,1,0.744260787963867,13.999321937561,1845.77053284645,"0",0,2,5
14,8,1,0,13.9995269775391,1845.77073693275,"Reward",0,0,5
14,8,0,0.12665581703186,0.147006034851074,1851.96844696999,"0",0,2,5
14,8,0,0,0.148258924484253,1851.96969890594,"Quit",0,0,5
14,4,0,0.0989460945129395,0.100718975067139,1856.10549998283,"0",2,1,5
14,4,0,0,0.100919961929321,1856.1057009697,"Quit",0,0,5
14,20,1,0.781193971633911,2.0160608291626,1862.15399694443,"0",2,5,5
14,20,1,0.731278896331787,4.01611590385437,1864.15405201912,"0",2,3,5
14,20,1,0.729583978652954,5.99994206428528,1866.13787603378,"0",0,5,5
14,20,1,0.765262842178345,7.99946904182434,1868.137403965,"0",0,4,5
14,20,1,0.550171852111816,9.99945187568665,1870.13738703728,"0",1,3,5
14,20,1,0.510436058044434,11.9994668960571,1872.13740301132,"0",1,1,5
14,20,1,0.608809947967529,13.999452829361,1874.13738799095,"0",1,1,5
14,20,1,0,14.0007748603821,1874.1387090683,"Reward",0,0,5
14,20,1,0.701390981674194,2.00011777877808,1882.18753099442,"0",0,2,5
14,20,1,0.746482849121094,4.01658892631531,1884.20400190353,"0",2,4,5
14,20,1,0.574320077896118,6.00014781951904,1886.18756103516,"0",1,4,5
14,20,1,0.72360897064209,8.00018000602722,1888.18759298325,"0",0,3,5
14,20,1,0.581739902496338,9.99998092651367,1890.18739390373,"0",1,2,5
14,20,1,0.796624898910522,12.0168869495392,1892.20429992676,"0",2,6,5
14,20,1,0.567769050598145,14.0002717971802,1894.18768596649,"0",1,5,5
14,20,1,0,14.0005347728729,1894.18794703484,"Reward",0,0,5
14,4,0,0.181922912597656,0.183682203292847,1900.42212700844,"0",2,2,5
14,4,0,0,0.18500018119812,1900.42344403267,"Quit",0,0,5
14,8,1,0.525208950042725,1.99911403656006,1906.45420694351,"0",1,4,5
14,8,1,0.466207981109619,3.99933099746704,1908.45442485809,"0",1,3,5
14,8,1,0.726326942443848,5.99919700622559,1910.45428991318,"0",0,6,5
14,8,1,0.589009046554565,7.99940085411072,1912.45449495316,"0",0,3,5
14,8,1,0.69734001159668,10.0159249305725,1914.47101807594,"0",2,7,5
14,8,1,0.614637851715088,11.9993059635162,1916.45439887047,"0",0,6,5
14,8,1,0.663583993911743,14.0161969661713,1918.47129106522,"0",2,5,5
14,8,1,0,14.0164580345154,1918.47154998779,"Reward",0,0,5
14,4,0,0.0471501350402832,0.0516161918640137,1924.57350802422,"0",1,4,5
14,4,0,0,0.0517511367797852,1924.57364201546,"Quit",0,0,5
14,8,0,0.0494480133056641,0.069998025894165,1928.67538499832,"0",0,6,5
14,8,0,0,0.0701360702514648,1928.67552304268,"Quit",0,0,5
14,4,0,0.182494878768921,0.184380054473877,1932.88996100426,"0",2,5,5
14,4,0,0,0.184576988220215,1932.890157938,"Quit",0,0,5
14,4,0,0.115518093109131,0.117282152175903,1937.03973507881,"0",2,5,5
14,4,0,0,0.11932897567749,1937.04178285599,"Quit",0,0,5
14,8,1,0.673642873764038,1.99898886680603,1943.07127404213,"0",1,6,5
14,8,1,0.647833824157715,4.0157368183136,1945.08802199364,"0",2,5,5
14,8,1,0.492697954177856,5.99932384490967,1947.07160902023,"0",1,3,5
14,8,1,0.784121990203857,7.99926996231079,1949.07155585289,"0",0,1,5
14,8,1,0.814268827438354,10.0157468318939,1951.08803200722,"0",2,6,5
14,8,1,0.686081886291504,11.9992940425873,1953.07157993317,"0",0,3,5
14,8,1,0.480073928833008,13.9993228912354,1955.07160902023,"0",1,3,5
14,8,1,0,13.9995849132538,1955.07186794281,"Reward",0,0,5
14,8,1,0.813847064971924,1.99950695037842,1963.12178087234,"0",0,2,5
14,8,1,0.567534208297729,3.99952292442322,1965.12179684639,"0",1,1,5
14,8,1,0.471858024597168,5.99943995475769,1967.12171506882,"0",1,4,5
14,8,1,0.609929800033569,7.99947786331177,1969.1217520237,"0",0,2,5
14,8,1,0.780349969863892,10.0161838531494,1971.13845896721,"0",2,2,5
14,8,1,0.508251905441284,11.9996659755707,1973.12194085121,"0",1,5,5
14,8,1,0.477376937866211,13.9995489120483,1975.12182402611,"0",1,2,5
14,8,1,0,13.9998140335083,1975.12208604813,"Reward",0,0,5
14,20,1,0.643373966217041,1.99921488761902,1983.17201685905,"0",0,0,5
14,20,1,0.780847072601318,4.01580691337585,1985.1886100769,"0",2,0,5
14,20,1,0.666538000106812,6.01583790779114,1987.18864107132,"0",0,6,5
14,20,1,0.637490034103394,7.99899888038635,1989.17180085182,"0",1,1,5
14,20,2,0.996819972991943,10.0158948898315,1991.18869805336,"0",2,3,5
14,20,1,0.646844148635864,12.0159049034119,1993.18870806694,"0",2,5,5
14,20,1,0.525366067886353,13.9990758895874,1995.17187786102,"0",1,0,5
14,20,1,0,14.0012040138245,1995.17400503159,"Reward",0,0,5
14,20,1,0.632153987884521,1.99943280220032,2003.22219800949,"0",0,5,5
14,20,1,0.572098970413208,3.99916195869446,2005.22192692757,"0",1,1,5
14,20,1,0.748438835144043,6.01608490943909,2007.2388510704,"0",2,3,5
14,20,1,0.757588863372803,7.99920988082886,2009.2219748497,"0",0,4,5
14,20,1,0.540504932403564,9.99945187568665,2011.22221803665,"0",1,3,5
14,20,1,0.714548826217651,12.0162479877472,2013.23901200294,"0",2,2,5
14,20,1,0.639580965042114,13.9992690086365,2015.22203397751,"0",0,6,5
14,20,1,0,13.9994778633118,2015.22224187851,"Reward",0,0,5
14,8,1,0.631219863891602,1.99973511695862,2023.27233791351,"0",0,0,5
14,8,1,0.663873910903931,4.01620292663574,2025.28880500793,"0",2,1,5
14,8,1,0.613857984542847,6.01623892784119,2027.28884100914,"0",2,4,5
14,8,1,0.73138689994812,8.01643013954163,2029.28903198242,"0",2,4,5
14,8,1,0.714751958847046,10.0162689685822,2031.28887104988,"0",2,2,5
14,8,1,0.551069021224976,11.9999151229858,2033.27251696587,"0",1,7,5
14,8,1,0.824970006942749,13.999922990799,2035.2725250721,"0",0,7,5
14,8,1,0,14.0001330375671,2035.2727329731,"Reward",0,0,5
14,4,0,0.0853438377380371,0.105829954147339,2041.42888593674,"0",0,0,5
14,4,0,0,0.105966091156006,2041.42902302742,"Quit",0,0,5
14,8,1,0.738806962966919,1.99963092803955,2047.45586299896,"0",1,0,5
14,8,1,0.596847057342529,3.99957609176636,2049.45580792427,"0",0,7,5
14,8,1,0.457606077194214,5.99975395202637,2051.45598697662,"0",1,3,5
14,8,1,0.547624826431274,8.01652407646179,2053.47275590897,"0",2,2,5
14,8,1,0.528629064559937,9.99987411499023,2055.45610594749,"0",1,0,5
14,8,1,0.498856067657471,11.9996020793915,2057.4558339119,"0",1,2,5
14,8,1,0.563300848007202,13.9996581077576,2059.45588994026,"0",0,6,5
14,8,1,0,13.9998660087585,2059.45609688759,"Reward",0,0,5
14,20,1,0.601263999938965,1.99960494041443,2067.50622105598,"0",0,4,5
14,20,1,0.521195888519287,3.99955105781555,2069.50616788864,"0",1,5,5
14,20,1,0.731340169906616,6.01628589630127,2071.52290201187,"0",2,2,5
14,20,1,0.573033094406128,7.99959802627563,2073.5062148571,"0",1,3,5
14,20,1,0.507091999053955,9.99939894676208,2075.50601506233,"0",1,6,5
14,20,1,0.680320978164673,12.0160000324249,2077.52261590958,"0",2,2,5
14,20,1,0.831779956817627,14.0163650512695,2079.52298092842,"0",2,3,5
14,20,1,0,14.0166130065918,2079.52322793007,"Reward",0,0,5
14,20,1,0.71462607383728,2.01580905914307,2087.5897269249,"0",2,1,5
14,20,1,0.607717037200928,3.99919295310974,2089.57310986519,"0",1,6,5
14,20,1,0.764650106430054,6.01557993888855,2091.58949685097,"0",2,2,5
14,20,1,0.51594090461731,7.99915504455566,2093.57307195663,"0",1,3,5
14,20,1,0.581493139266968,10.0158479213715,2095.58976602554,"0",2,2,5
14,20,1,0.707370042800903,11.9990079402924,2097.57292485237,"0",0,7,5
14,20,1,0.600809097290039,13.998997926712,2099.57291507721,"0",1,0,5
14,20,1,0,13.9992060661316,2099.57312202454,"Reward",0,0,5
14,4,0,0.153954982757568,0.156872987747192,2105.78082489967,"0",1,3,5
14,4,0,0,0.157033920288086,2105.78098607063,"Quit",0,0,5
14,8,1,0.487798929214478,1.9993360042572,2111.80660295486,"0",1,4,5
14,8,1,0.496899843215942,3.99918007850647,2113.80644607544,"0",1,5,5
14,8,1,0.529836893081665,5.99920320510864,2115.80646896362,"0",1,0,5
14,8,1,0.486081123352051,7.99923205375671,2117.80649805069,"0",1,0,5
14,8,1,0.663627862930298,10.0161981582642,2119.82346391678,"0",2,7,5
14,8,1,0.723239898681641,11.9992640018463,2121.80652999878,"0",0,6,5
14,8,1,0.523664951324463,13.9992661476135,2123.80653190613,"0",1,3,5
14,8,1,0,13.9994730949402,2123.80673789978,"Reward",0,0,5
14,8,0,0.143557071685791,0.146447896957397,2130.00378990173,"0",1,0,5
14,8,0,0,0.147692918777466,2130.00503587723,"Quit",0,0,5
14,20,1,0.640821933746338,1.99942398071289,2136.0402200222,"0",0,3,5
14,20,1,0.537427186965942,3.99940705299377,2138.04020285606,"0",1,7,5
14,20,1,0.508985042572021,5.99943399429321,2140.04023003578,"0",1,0,5
14,20,1,0.780082941055298,8.01616907119751,2142.05696487427,"0",2,7,5
14,20,1,0.516235828399658,9.99952793121338,2144.04032301903,"0",1,3,5
14,20,1,0.717461824417114,11.9991171360016,2146.03991293907,"0",0,2,5
14,20,1,0.515218019485474,13.9992499351501,2148.04004502296,"0",1,3,5
14,20,1,0,13.9994580745697,2148.04025197029,"Reward",0,0,5
14,4,0,0.0671870708465576,0.0880320072174072,2154.17916107178,"0",0,4,5
14,4,0,0,0.0881690979003906,2154.17929792404,"Quit",0,0,5
14,20,1,0.779978036880493,1.99921298027039,2160.20719599724,"0",1,6,5
14,20,1,0.696480989456177,3.99909019470215,2162.20707297325,"0",0,7,5
14,20,1,0.614837884902954,5.99925017356873,2164.20723295212,"0",0,1,5
14,20,1,0.814458847045898,8.01597213745117,2166.223954916,"0",2,0,5
14,20,1,0.664981126785278,10.0157060623169,2168.22369003296,"0",2,5,5
14,20,1,0.624204874038696,11.9992489814758,2170.20723199844,"0",0,5,5
14,20,1,0.749535083770752,13.9993300437927,2172.20731401443,"0",0,6,5
14,20,1,0,13.9995911121368,2172.20757293701,"Reward",0,0,5
14,4,0,0.0308399200439453,0.0326220989227295,2178.29065799713,"0",2,5,5
14,4,0,0,0.0336079597473145,2178.29164385796,"Quit",0,0,5
14,8,1,0.731245994567871,2.01610803604126,2184.34078907967,"0",2,0,5
14,8,1,0.484886884689331,3.99910712242126,2186.32378792763,"0",1,3,5
14,8,1,0.588634014129639,5.99942302703857,2188.32410407066,"0",0,7,5
14,8,1,0.578641891479492,7.99944400787354,2190.32412600517,"0",1,0,5
14,8,1,0.71486496925354,10.0161161422729,2192.34079694748,"0",2,0,5
14,8,2,0.864645004272461,12.0161969661713,2194.3408780098,"0",2,1,5
14,8,1,0.794223785400391,13.9992690086365,2196.32395005226,"0",0,1,5
14,8,1,0,13.9994759559631,2196.32415604591,"Reward",0,0,5
2,4,1,0.568179845809937,1.99936890602112,2210.30763196945,"0",1,7,6
2,4,1,0,2.00046801567078,2210.30872893333,"Reward",0,0,6
2,20,1,0.863819122314453,1.99944400787354,2230.35785794258,"0",0,2,6
2,20,1,0,1.99970388412476,2230.35811686516,"Reward",0,0,6
2,8,1,0.748901844024658,2.01542901992798,2250.42408084869,"0",2,3,6
2,8,1,0,2.01639914512634,2250.42505002022,"Reward",0,0,6
2,4,1,0.732189178466797,2.01607418060303,2270.49159288406,"0",2,7,6
2,4,1,0,2.01716804504395,2270.49268507957,"Reward",0,0,6
2,8,1,0.865189790725708,2.01568102836609,2290.55820894241,"0",2,1,6
2,8,1,0,2.0158908367157,2290.55841803551,"Reward",0,0,6
2,20,1,0.608812093734741,1.99947905540466,2310.60850691795,"0",1,5,6
2,20,1,0,2.0004870891571,2310.60951399803,"Reward",0,0,6
2,20,2,0.997215986251831,2.01585388183594,2330.67538404465,"0",2,2,6
2,20,2,0,2.01686096191406,2330.67638993263,"Forced travel",0,0,6
2,20,1,0.631617069244385,2.01571011543274,2348.72556090355,"0",2,6,6
2,20,1,0,2.01591801643372,2348.7257668972,"Reward",0,0,6
2,4,1,0.633204936981201,2.00022792816162,2368.77567386627,"0",2,3,6
2,4,1,0,2.00122690200806,2368.77667093277,"Reward",0,0,6
2,4,1,0.753201007843018,1.99915504455566,2388.82595705986,"0",0,1,6
2,4,1,0,2.00018715858459,2388.8269879818,"Reward",0,0,6
2,8,1,0.471266031265259,1.99913191795349,2408.87631797791,"0",1,4,6
2,8,1,0,1.99940991401672,2408.87659406662,"Reward",0,0,6
2,8,1,0.620215892791748,1.99917793273926,2428.92661690712,"0",1,6,6
2,8,1,0,2.00017380714417,2428.92761206627,"Reward",0,0,6
2,4,1,0.846563100814819,1.99915981292725,2448.97686100006,"0",0,2,6
2,4,1,0,2.00018000602722,2448.97788000107,"Reward",0,0,6
2,8,2,0.864475011825562,2.01490998268127,2469.04278206825,"0",2,1,6
2,8,2,0,2.01508402824402,2469.04295492172,"Forced travel",0,0,6
2,20,1,0.7325279712677,2.01642799377441,2487.09377884865,"0",2,4,6
2,20,1,0,2.01664400100708,2487.09399294853,"Reward",0,0,6
2,20,1,0.594050884246826,1.99910616874695,2507.16070389748,"0",1,5,6
2,20,1,0,2.00017404556274,2507.16176986694,"Reward",0,0,6
2,4,1,0.663857936859131,2.00053119659424,2527.21071696281,"0",0,0,6
2,4,1,0,2.00075507164001,2527.21093988419,"Reward",0,0,6
2,8,2,0.748678922653198,2.01569294929504,2547.27759099007,"0",2,0,6
2,8,2,0,2.01589512825012,2547.27779197693,"Forced travel",0,0,6
2,4,1,0.847178936004639,2.01596117019653,2565.32801389694,"0",2,7,6
2,4,1,0,2.01822304725647,2565.33027386665,"Reward",0,0,6
2,8,1,0.648132085800171,2.01596903800964,2585.39496397972,"0",2,5,6
2,8,1,0,2.01617789268494,2585.39517307281,"Reward",0,0,6
2,20,1,0.593807935714722,1.99936389923096,2605.44516205788,"0",1,5,6
2,20,1,0,2.00152683258057,2605.44732284546,"Reward",0,0,6
