"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,8,1,0.927156209945679,9.99927091598511,1432.86503100395,"0",0,2,4
10,8,1,0,10.0006060600281,1432.86636590958,"Reward",0,0,4
10,20,1,0.591485977172852,1.99959301948547,1444.91539382935,"0",0,7,4
10,20,1,0.577597141265869,3.99969887733459,1446.91549897194,"0",1,6,4
10,20,1,0.598023891448975,6.01621699333191,1448.93201684952,"0",2,3,4
10,20,1,0.578131198883057,7.99958992004395,1450.91539001465,"0",0,3,4
10,20,1,0.497302055358887,10.0158479213715,1452.93164801598,"0",2,4,4
10,20,1,0,10.0171618461609,1452.93296098709,"Reward",0,0,4
10,8,1,0.588070869445801,1.99917316436768,1464.98227286339,"0",1,7,4
10,8,1,0.602473020553589,3.99939608573914,1466.98249697685,"0",0,7,4
10,8,1,0.617538928985596,5.99955606460571,1468.98265600204,"0",0,1,4
10,8,1,0.525816917419434,7.9995231628418,1470.98262500763,"0",1,2,4
10,8,1,0.711012840270996,9.99931120872498,1472.98241090775,"0",0,2,4
10,8,1,0,9.99951815605164,1472.9826169014,"Reward",0,0,4
10,4,0,0.415688991546631,0.417423009872437,1483.45114994049,"0",2,6,4
10,4,0,0,0.41762900352478,1483.45135593414,"Quit",0,0,4
10,4,0,0.248929977416992,0.250782012939453,1491.734333992,"0",2,2,4
10,4,0,0,0.250975131988525,1491.73452687263,"Quit",0,0,4
10,20,1,0.673877954483032,1.9992790222168,1502.33291387558,"0",0,2,4
10,20,1,0.614126920700073,4.01600384712219,1504.3496389389,"0",2,0,4
10,20,1,0.497923851013184,6.01549983024597,1506.34913396835,"0",2,1,4
10,20,1,0.514033079147339,8.01598596572876,1508.34961986542,"0",2,3,4
10,20,1,0.734831809997559,9.99945688247681,1510.33309197426,"0",0,2,4
10,20,1,0,9.99971795082092,1510.33335089684,"Reward",0,0,4
10,20,1,0.499146938323975,2.01591205596924,1522.39971399307,"0",2,5,4
10,20,1,0.547652006149292,4.01627397537231,1524.4000749588,"0",2,7,4
10,20,1,0.58237099647522,5.99953198432922,1526.38333392143,"0",1,7,4
10,20,1,0.648267030715942,8.01628303527832,1528.40008497238,"0",2,1,4
10,20,1,0.722551107406616,9.9996030330658,1530.38340401649,"0",0,2,4
10,20,1,0,10.0006160736084,1530.38441586494,"Reward",0,0,4
10,8,1,0.628362894058228,1.99902391433716,1542.4334359169,"0",0,4,4
10,8,1,0.698117971420288,4.01599597930908,1544.45040678978,"0",2,1,4
10,8,1,0.635043144226074,5.9993839263916,1546.43379497528,"0",1,1,4
10,8,1,0.529260873794556,7.99912095069885,1548.43353199959,"0",1,1,4
10,8,1,0.631251811981201,10.0155200958252,1550.4499309063,"0",2,1,4
10,8,1,0,10.0157248973846,1550.4501349926,"Reward",0,0,4
10,4,0,0.269742965698242,0.289254903793335,1560.7904188633,"0",0,5,4
10,4,0,0,0.289391994476318,1560.79055595398,"Quit",0,0,4
10,8,1,0.720685958862305,1.99889802932739,1570.81724691391,"0",0,0,4
10,8,1,0.531243085861206,4.01584196090698,1572.83419179916,"0",2,4,4
10,8,1,0.66385293006897,6.01592898368835,1574.83427786827,"0",2,3,4
10,8,1,0.607177019119263,7.99926900863647,1576.81761789322,"0",0,4,4
10,8,1,0.681527853012085,10.0159380435944,1578.83428788185,"0",2,5,4
10,8,1,0,10.0161988735199,1578.83454585075,"Reward",0,0,4
10,4,0,0.257009983062744,0.259871959686279,1589.14520192146,"0",1,0,4
10,4,0,0,0.260005950927734,1589.14533686638,"Quit",0,0,4
10,4,0,0.280858039855957,0.300279140472412,1597.48581695557,"0",0,7,4
10,4,0,0,0.300964117050171,1597.48650193214,"Quit",0,0,4
10,8,1,0.634871006011963,1.99928188323975,1607.51814198494,"0",0,2,4
10,8,1,0.543062925338745,3.9990758895874,1609.51793479919,"0",0,6,4
10,8,1,0.581973075866699,6.0159637928009,1611.5348238945,"0",2,3,4
10,8,1,0.506716966629028,7.99914193153381,1613.51800084114,"0",0,6,4
10,8,1,0.603276014328003,9.99947500228882,1615.51833486557,"0",0,4,4
10,8,1,0,10.0007939338684,1615.5196518898,"Reward",0,0,4
10,4,0,0.305562973022461,0.309474945068359,1625.87885189056,"0",1,2,4
10,4,0,0,0.31016993522644,1625.8795478344,"Quit",0,0,4
10,8,1,0.585077047348022,1.99909400939941,1635.91837382317,"0",1,2,4
10,8,1,0.615197896957397,4.01566696166992,1637.93494701385,"0",2,3,4
10,8,1,0.514232158660889,6.01609396934509,1639.9353749752,"0",2,3,4
10,8,1,0.639363050460815,7.99942803382874,1641.91870880127,"0",0,1,4
10,8,1,0.731356143951416,10.015820980072,1643.93510198593,"0",2,2,4
10,8,1,0,10.01602602005,1643.93530583382,"Reward",0,0,4
10,20,1,0.647561073303223,1.99959087371826,1655.98577094078,"0",0,7,4
10,20,1,0.579642057418823,4.03286194801331,1658.01904201508,"0",2,3,4
10,20,1,0.531276226043701,6.0159649848938,1660.00214481354,"0",2,5,4
10,20,1,0.85753607749939,7.9995288848877,1661.98570895195,"0",0,4,4
10,20,1,0.640579223632812,9.99937200546265,1663.98555183411,"0",1,1,4
10,20,1,0,10.0006930828094,1663.98687195778,"Reward",0,0,4
10,20,1,0.608690023422241,1.99944996833801,1676.03605699539,"0",0,1,4
10,20,1,0.577509164810181,3.9994490146637,1678.03605794907,"0",1,2,4
10,20,1,0.616173982620239,5.99944806098938,1680.0360558033,"0",0,5,4
10,20,1,0.561201095581055,7.9988911151886,1682.03549790382,"0",0,0,4
10,20,2,0.78222393989563,10.0161790847778,1684.05278587341,"0",2,6,4
10,20,1,0,10.0164389610291,1684.05304479599,"Reward",0,0,4
10,20,1,0.489958047866821,1.99933099746704,1696.1029419899,"0",1,7,4
10,20,1,0.605777978897095,3.99954199790955,1698.10315179825,"0",0,6,4
10,20,1,0.630699872970581,6.01623702049255,1700.11984801292,"0",2,1,4
10,20,1,0.551068067550659,7.99921011924744,1702.10282087326,"0",0,1,4
10,20,1,0.748440980911255,10.0162379741669,1704.1198489666,"0",2,3,4
10,20,1,0,10.0176119804382,1704.1212220192,"Reward",0,0,4
10,8,1,0.716131210327148,2.00068998336792,1716.17014479637,"0",2,1,4
10,8,1,0.596853971481323,4.00058007240295,1718.17003798485,"0",2,7,4
10,8,1,0.631585836410522,6.000657081604,1720.17011284828,"0",2,2,4
10,8,1,0.561490058898926,8.0007050037384,1722.17016100883,"0",1,3,4
10,8,1,0.698637008666992,10.0005080699921,1724.16996383667,"0",0,4,4
10,8,1,0,10.0007700920105,1724.17022490501,"Reward",0,0,4
2,8,1,0.682221174240112,2.01588702201843,1742.25338101387,"0",2,2,5
2,8,1,0,2.01690816879272,1742.25440192223,"Reward",0,0,5
2,20,1,0.598939895629883,1.99899411201477,1762.30394887924,"0",0,7,5
2,20,1,0,2.00031113624573,1762.3052649498,"Reward",0,0,5
2,4,1,0.566476106643677,1.99902391433716,1782.35433101654,"0",0,7,5
2,4,1,0,2.00002598762512,1782.35533189774,"Reward",0,0,5
2,4,1,0.582284212112427,2.01589202880859,1802.42159485817,"0",2,1,5
2,4,1,0,2.01688814163208,1802.42259097099,"Reward",0,0,5
2,8,1,0.667336940765381,1.99904298782349,1822.4718978405,"0",0,4,5
2,8,1,0,1.99925088882446,1822.47210478783,"Reward",0,0,5
2,20,1,0.697670936584473,2.01595282554626,1842.53908896446,"0",2,7,5
2,20,1,0,2.01695585250854,1842.54009079933,"Reward",0,0,5
2,4,1,0.567288160324097,1.99911689758301,1862.58904290199,"0",1,3,5
2,4,1,0,2.00011801719666,1862.59004187584,"Reward",0,0,5
2,8,1,0.57531213760376,1.99915909767151,1882.63966798782,"0",0,0,5
2,8,1,0,1.99942111968994,1882.63992786407,"Reward",0,0,5
2,4,1,0.678190946578979,1.99895191192627,1902.68977499008,"0",1,2,5
2,4,1,0,1.99995899200439,1902.69078183174,"Reward",0,0,5
2,20,1,0.603309869766235,1.99938702583313,1922.74032402039,"0",1,7,5
2,20,1,0,2.00044298171997,1922.74137783051,"Reward",0,0,5
2,8,1,0.647104978561401,2.0152428150177,1942.80680894852,"0",2,3,5
2,8,1,0,2.01545190811157,1942.80701684952,"Reward",0,0,5
2,20,1,0.56296706199646,1.99944305419922,1962.87448191643,"0",1,7,5
2,20,1,0,1.99965286254883,1962.87469100952,"Reward",0,0,5
2,8,1,0.680314064025879,2.01616096496582,1982.94140696526,"0",2,0,5
2,8,1,0,2.01725006103516,1982.94249391556,"Reward",0,0,5
2,8,1,0.694983005523682,1.99922108650208,2002.99178385735,"0",0,5,5
2,8,1,0,1.99948310852051,2002.99204397202,"Reward",0,0,5
2,20,1,0.547011137008667,1.99874019622803,2023.04179692268,"0",0,6,5
2,20,1,0,1.99971199035645,2023.04276800156,"Reward",0,0,5
2,4,1,0.591238021850586,1.99885511398315,2043.09219288826,"0",1,7,5
2,4,1,0,1.99907803535461,2043.09241580963,"Reward",0,0,5
2,20,1,0.615861892700195,2.01583099365234,2063.15921497345,"0",2,1,5
2,20,1,0,2.01716208457947,2063.16054487228,"Reward",0,0,5
2,4,1,0.701655149459839,1.99965214729309,2083.20981884003,"0",1,6,5
2,4,1,0,2.00070595741272,2083.21087098122,"Reward",0,0,5
2,4,1,0.533745050430298,1.99934697151184,2103.26024079323,"0",1,7,5
2,4,1,0,2.00033688545227,2103.26122999191,"Reward",0,0,5
2,8,1,0.589483022689819,1.99917387962341,2123.31052088737,"0",1,5,5
2,8,1,0,2.00055289268494,2123.31189799309,"Reward",0,0,5
2,20,1,0.645236015319824,1.99902701377869,2143.36079382896,"0",1,1,5
2,20,1,0,1.99929285049438,2143.36105799675,"Reward",0,0,5
14,4,0,0.280179977416992,0.283499956130981,2167.76158094406,"0",1,5,6
14,4,0,0,0.283635854721069,2167.76171779633,"Quit",0,0,6
14,8,0,0.247174978256226,0.251613855361938,2172.04697799683,"0",1,1,6
14,8,0,0,0.251765012741089,2172.04712891579,"Quit",0,0,6
14,20,1,0.731503009796143,2.01616287231445,2178.09493899345,"0",2,7,6
14,20,1,0.552812099456787,3.99946904182434,2180.07824492455,"0",1,3,6
14,20,1,0.549276113510132,5.99967193603516,2182.07844901085,"0",1,7,6
14,20,1,0.490437984466553,7.99947094917297,2184.07824778557,"0",1,5,6
14,20,1,0.597896814346313,10.0159959793091,2186.09477186203,"0",2,4,6
14,20,1,0.536983013153076,11.9996390342712,2188.07841491699,"0",1,4,6
14,20,1,0.748209953308105,14.0160229206085,2190.09479880333,"0",2,4,6
14,20,1,0,14.0170450210571,2190.0958199501,"Reward",0,0,6
14,8,0,0.304953098297119,0.324462890625,2196.47027683258,"0",0,3,6
14,8,0,0,0.324599027633667,2196.47041296959,"Quit",0,0,6
14,4,0,0.163879156112671,0.183272123336792,2200.67921090126,"0",0,4,6
14,4,0,0,0.183410167694092,2200.67934894562,"Quit",0,0,6
14,20,1,0.545408964157104,1.99885511398315,2206.71164488792,"0",0,2,6
14,20,1,0.646322011947632,3.99865913391113,2208.71144890785,"0",0,5,6
14,20,2,0.997438907623291,6.01570510864258,2210.72849488258,"0",2,3,6
14,20,1,0.60558009147644,7.99933910369873,2212.71212983131,"0",0,7,6
14,20,1,0.636955976486206,9.99916005134583,2214.71194982529,"0",1,6,6
14,20,1,0.666903018951416,11.9989359378815,2216.71172595024,"0",0,5,6
14,20,1,0.59831690788269,14.0160820484161,2218.72887182236,"0",2,6,6
14,20,1,0,14.0163431167603,2218.72913193703,"Reward",0,0,6
14,20,1,0.615046977996826,1.99953603744507,2226.77902197838,"0",0,6,6
14,20,1,0.580986976623535,3.99954414367676,2228.77902889252,"0",1,2,6
14,20,1,0.631417036056519,6.01629495620728,2230.79578089714,"0",2,2,6
14,20,1,0.497783899307251,7.99942708015442,2232.77891182899,"0",1,0,6
14,20,1,0.470749139785767,9.99966907501221,2234.77915501595,"0",0,7,6
14,20,1,0.547869920730591,12.0161581039429,2236.79564285278,"0",2,6,6
14,20,1,0.54301381111145,13.9995319843292,2238.77901697159,"0",1,0,6
14,20,1,0,13.9997420310974,2238.77922582626,"Reward",0,0,6
14,8,0,0.222184896469116,0.241837978363037,2245.07202887535,"0",0,4,6
14,8,0,0,0.241983890533447,2245.07217383385,"Quit",0,0,6
14,4,0,0.231477975845337,0.233330011367798,2249.34680891037,"0",2,5,6
14,4,0,0,0.235357046127319,2249.34883594513,"Quit",0,0,6
14,20,1,0.582165956497192,2.01611495018005,2255.39622879028,"0",2,2,6
14,20,1,0.554250955581665,3.99940180778503,2257.37951588631,"0",1,6,6
14,20,1,0.611319065093994,5.99950003623962,2259.37961387634,"0",0,5,6
14,20,1,0.596946001052856,7.99929285049438,2261.37940597534,"0",1,2,6
14,20,1,0.536283016204834,9.9996178150177,2263.37973189354,"0",0,0,6
14,20,1,0.498880863189697,11.9996008872986,2265.37971401215,"0",1,5,6
14,20,1,0.476685047149658,13.9994149208069,2267.37952685356,"0",1,7,6
14,20,1,0,13.9996190071106,2267.37973093987,"Reward",0,0,6
14,8,0,0.292817115783691,0.295720100402832,2273.74307990074,"0",1,0,6
14,8,0,0,0.295860052108765,2273.74321985245,"Quit",0,0,6
14,4,0,0.241037845611572,0.245498895645142,2278.02582001686,"0",1,1,6
14,4,0,0,0.245641946792603,2278.02596282959,"Quit",0,0,6
14,8,0,0.282726049423218,0.285902976989746,2282.35004591942,"0",1,3,6
14,8,0,0,0.287731885910034,2282.35187482834,"Quit",0,0,6
14,8,0,0.232365131378174,0.234097957611084,2286.61503982544,"0",2,3,6
14,8,0,0,0.234292984008789,2286.61523485184,"Quit",0,0,6
14,4,0,0.19920802116394,0.200952053070068,2290.8485918045,"0",2,2,6
14,4,0,0,0.201146125793457,2290.84878492355,"Quit",0,0,6
14,20,1,0.497786998748779,1.99920606613159,2296.88024997711,"0",1,3,6
14,20,1,0.586601972579956,3.99905300140381,2298.88009595871,"0",0,1,6
14,20,1,0.53215217590332,5.99922919273376,2300.8802728653,"0",1,2,6
14,20,1,0.59788990020752,8.01577019691467,2302.8968129158,"0",2,3,6
14,20,1,0.488075971603394,9.99916005134583,2304.88020300865,"0",1,4,6
14,20,1,0.57006311416626,11.9988131523132,2306.87985491753,"0",0,5,6
14,20,1,0.765493869781494,14.016056060791,2308.89709997177,"0",2,2,6
14,20,1,0,14.016321182251,2308.89736294746,"Reward",0,0,6
14,20,1,0.629096984863281,1.99916815757751,2316.94727182388,"0",0,2,6
14,20,1,0.61257791519165,4.01564311981201,2318.96374487877,"0",2,1,6
14,20,1,0.540381908416748,5.9991991519928,2320.9473028183,"0",0,7,6
14,20,1,0.57525110244751,7.99930620193481,2322.94740986824,"0",0,6,6
14,20,1,0.647983074188232,10.0160541534424,2324.96415686607,"0",2,1,6
14,20,1,0.546900987625122,12.0160300731659,2326.9641327858,"0",2,2,6
14,20,1,0.524593114852905,13.9993832111359,2328.94748687744,"0",0,3,6
14,20,1,0,14.0007481575012,2328.94884991646,"Reward",0,0,6
14,4,0,0.267806053161621,0.287035942077637,2335.28546881676,"0",0,0,6
14,4,0,0,0.28717303276062,2335.28560495377,"Quit",0,0,6
14,4,0,0.548753023147583,0.550458908081055,2339.86629390717,"0",2,3,6
14,4,0,0,0.551452875137329,2339.8672888279,"Quit",0,0,6
14,20,1,0.656355857849121,1.99954605102539,2345.89780282974,"0",1,0,6
14,20,1,0.562516927719116,3.9995698928833,2347.89782691002,"0",1,6,6
14,20,1,0.525901079177856,5.99933195114136,2349.8975880146,"0",1,4,6
14,20,1,0.529533863067627,7.99966788291931,2351.89792490005,"0",0,2,6
14,20,1,0.54386305809021,9.99969792366028,2353.8979549408,"0",1,0,6
14,20,1,0.585833072662354,11.9997079372406,2355.89796495438,"0",0,2,6
14,20,1,0.563988924026489,14.0164098739624,2357.9146668911,"0",2,3,6
14,20,1,0,14.0166718959808,2357.91492700577,"Reward",0,0,6
14,20,1,0.570233821868896,1.99906086921692,2365.96460795403,"0",0,6,6
14,20,1,0.581102848052979,4.01574897766113,2367.98129487038,"0",2,5,6
14,20,1,0.547585964202881,6.01605486869812,2369.98160195351,"0",2,7,6
14,20,1,0.520303010940552,7.99915599822998,2371.96470189095,"0",0,2,6
14,20,1,0.548069953918457,10.0160918235779,2373.98163795471,"0",2,1,6
14,20,1,0.530372858047485,12.0162258148193,2375.98177194595,"0",2,1,6
14,20,1,0.415297031402588,13.9995548725128,2377.96510100365,"0",1,4,6
14,20,1,0,13.9997608661652,2377.96530580521,"Reward",0,0,6
14,4,0,0.313520193099976,0.318869113922119,2384.33479094505,"0",1,7,6
14,4,0,0,0.319003105163574,2384.33492493629,"Quit",0,0,6
14,8,0,0.449306964874268,0.451058149337769,2388.81693196297,"0",2,5,6
14,8,0,0,0.451256036758423,2388.81713080406,"Quit",0,0,6
14,8,0,0.264932870864868,0.266695976257324,2393.11624884605,"0",2,2,6
14,8,0,0,0.266889095306396,2393.1164419651,"Quit",0,0,6
14,20,1,0.599303007125854,1.99903416633606,2399.14833188057,"0",0,7,6
14,20,1,0.515266895294189,4.01595520973206,2401.16525292397,"0",2,1,6
14,20,1,0.376667976379395,5.99929308891296,2403.14859080315,"0",1,4,6
14,20,1,0.491550207138062,7.99935507774353,2405.1486518383,"0",0,3,6
14,20,1,0.596209049224854,9.99959897994995,2407.1488969326,"0",1,6,6
14,20,1,0.680200815200806,12.0160281658173,2409.16532683372,"0",2,3,6
14,20,1,0.528892040252686,13.9990870952606,2411.14838480949,"0",1,6,6
14,20,1,0,13.9992949962616,2411.14859199524,"Reward",0,0,6
14,4,0,0.264999151229858,0.269457101821899,2417.46910095215,"0",1,1,6
14,4,0,0,0.269593954086304,2417.46923685074,"Quit",0,0,6
14,20,1,0.498003959655762,2.01577305793762,2423.51576185226,"0",2,6,6
14,20,1,0.497895956039429,4.01603412628174,2425.51602292061,"0",2,5,6
14,20,1,0.470712900161743,5.99929308891296,2427.49928188324,"0",1,3,6
14,20,1,0.718060970306396,7.999263048172,2429.49925279617,"0",0,4,6
14,20,1,0.535027980804443,9.99906492233276,2431.49905490875,"0",1,6,6
14,20,1,0.71429705619812,12.015123128891,2433.51511192322,"0",2,0,6
14,20,1,0.495516061782837,13.9992470741272,2435.49923586845,"0",1,3,6
14,20,1,0,14.0005629062653,2435.50055098534,"Reward",0,0,6
14,4,0,0.466703176498413,0.468693017959595,2442.01852893829,"0",2,2,6
14,4,0,0,0.468883037567139,2442.0187189579,"Quit",0,0,6
14,8,0,0.222208976745605,0.225653171539307,2446.27599191666,"0",1,2,6
14,8,0,0,0.225804090499878,2446.27614188194,"Quit",0,0,6
14,8,0,0.0750651359558105,0.0947060585021973,2450.41184186935,"0",0,7,6
14,8,0,0,0.0948400497436523,2450.4119758606,"Quit",0,0,6
14,4,0,0.253335952758789,0.272493124008179,2454.72299194336,"0",0,1,6
14,4,0,0,0.272632122039795,2454.72312998772,"Quit",0,0,6
14,20,1,0.598811864852905,2.01637411117554,2460.76681184769,"0",2,6,6
14,20,1,0.479790925979614,4.01594495773315,2462.7663807869,"0",2,5,6
14,20,1,0.441450834274292,5.99928903579712,2464.74972581863,"0",1,3,6
14,20,1,0.523205995559692,7.9992139339447,2466.7496509552,"0",0,5,6
14,20,1,0.720184087753296,9.99931001663208,2468.74974679947,"0",1,0,6
14,20,1,0.523766040802002,11.9995441436768,2470.74998188019,"0",1,4,6
14,20,1,0.598495006561279,14.0162949562073,2472.76673293114,"0",2,5,6
14,20,1,0,14.0165529251099,2472.76698899269,"Reward",0,0,6
14,8,0,0.252502918243408,0.255368947982788,2479.07303881645,"0",1,0,6
14,8,0,0,0.255506038665771,2479.07317590714,"Quit",0,0,6
14,4,0,0.242990016937256,0.246283054351807,2483.3472700119,"0",1,5,6
14,4,0,0,0.246423006057739,2483.34741091728,"Quit",0,0,6
14,20,1,0.546808004379272,1.99956011772156,2489.38374686241,"0",0,2,6
14,20,1,0.579648017883301,4.01622700691223,2491.40041589737,"0",2,2,6
14,20,1,0.513637065887451,6.01602721214294,2493.40021491051,"0",2,4,6
14,20,1,0.681069135665894,8.01625800132751,2495.40044689178,"0",2,6,6
14,20,1,0.705363035202026,9.99962115287781,2497.38380980492,"0",1,1,6
14,20,1,0.580399036407471,11.9994380474091,2499.38362598419,"0",0,6,6
14,20,1,0.648306131362915,14.0161712169647,2501.40035891533,"0",2,0,6
14,20,1,0,14.0163772106171,2501.40056395531,"Reward",0,0,6
14,8,0,0.253928899765015,0.273435831069946,2507.72492098808,"0",0,7,6
14,8,0,0,0.273571968078613,2507.72505688667,"Quit",0,0,6
14,4,0,0.252378940582275,0.255635023117065,2512.00721979141,"0",1,5,6
14,4,0,0,0.25578498840332,2512.00736880302,"Quit",0,0,6
14,8,0,0.288397073745728,0.294064998626709,2516.32892298698,"0",1,6,6
14,8,0,0,0.294211149215698,2516.32906794548,"Quit",0,0,6
14,4,0,0.0279948711395264,0.0471529960632324,2520.41558599472,"0",0,2,6
14,4,0,0,0.0478730201721191,2520.41630601883,"Quit",0,0,6
14,20,1,0.648375034332275,2.01564192771912,2526.46749782562,"0",2,6,6
14,20,1,0.580677032470703,4.01564693450928,2528.46750283241,"0",2,7,6
14,20,1,0.562916040420532,5.9991660118103,2530.45102286339,"0",0,4,6
14,20,1,0.531506061553955,7.99889183044434,2532.45074796677,"0",0,7,6
14,20,1,0.522860050201416,9.99908590316772,2534.45094180107,"0",0,7,6
14,20,1,0.617429971694946,11.9994099140167,2536.45126581192,"0",0,1,6
14,20,1,0.547347068786621,14.0160009860992,2538.46785783768,"0",2,4,6
14,20,1,0,14.0162589550018,2538.46811389923,"Reward",0,0,6
14,8,0,0.24964714050293,0.254063129425049,2544.77270388603,"0",1,1,6
14,8,0,0,0.254203081130981,2544.77284383774,"Quit",0,0,6
14,20,1,0.537317037582397,1.99928402900696,2550.80140781403,"0",0,1,6
14,20,1,0.51387619972229,4.01582407951355,2552.81794786453,"0",2,7,6
14,20,1,0.447808980941772,6.01603102684021,2554.81815600395,"0",2,5,6
14,20,1,0.457195997238159,7.99951910972595,2556.80164289474,"0",0,6,6
14,20,1,0.469961881637573,9.99945402145386,2558.80157899857,"0",0,1,6
14,20,1,0.514759063720703,12.016037940979,2560.81816196442,"0",2,7,6
14,20,1,0.585010051727295,13.9993231296539,2562.801445961,"0",0,2,6
14,20,1,0,13.9995310306549,2562.801653862,"Reward",0,0,6
14,4,0,0.251055955886841,0.255490064620972,2569.10808897018,"0",1,4,6
14,4,0,0,0.255641937255859,2569.10824084282,"Quit",0,0,6
14,4,0,0.282818794250488,0.302114009857178,2573.43811583519,"0",0,0,6
14,4,0,0,0.302252054214478,2573.43825292587,"Quit",0,0,6
14,8,0,0.335053205490112,0.356738805770874,2577.82520198822,"0",0,1,6
14,8,0,0,0.356890916824341,2577.82535386086,"Quit",0,0,6
