"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
2,20,1,0.548377990722656,2.01581311225891,1630.9757130146,"0",2,3,4
2,20,1,0,2.01690101623535,1630.97680020332,"Reward",0,0,4
2,8,1,0.502079010009766,1.99913692474365,1651.0259001255,"0",1,3,4
2,8,1,0,1.9993999004364,1651.02616119385,"Reward",0,0,4
2,8,1,0.582281112670898,2.00019788742065,1671.07568001747,"0",2,2,4
2,8,1,0,2.00239586830139,1671.07787704468,"Reward",0,0,4
2,8,1,0.425411939620972,1.99952697753906,1691.12567806244,"0",1,7,4
2,8,1,0,2.00057196617126,1691.1267220974,"Reward",0,0,4
2,4,1,0.620763063430786,1.9991340637207,1711.17565011978,"0",1,2,4
2,4,1,0,1.99934792518616,1711.17586302757,"Reward",0,0,4
14,8,1,0.545907020568848,1.99942493438721,1737.1091530323,"0",1,1,5
14,8,1,0.59810996055603,4.01587295532227,1739.12560200691,"0",2,6,5
14,8,1,0.614482164382935,6.01587080955505,1741.12559914589,"0",2,2,5
14,8,1,0.631460189819336,8.01594185829163,1743.12567019463,"0",2,1,5
14,8,1,0.464450120925903,10.0161468982697,1745.12587499619,"0",2,7,5
14,8,1,0.583604097366333,11.9995019435883,1747.10923099518,"0",1,7,5
14,8,1,0.414793014526367,13.9991908073425,1749.10891914368,"0",1,3,5
14,8,1,0,13.9994068145752,1749.10913419724,"Reward",0,0,5
14,20,1,0.748767852783203,2.0159969329834,1757.17555618286,"0",2,6,5
14,20,1,0.568720102310181,3.99958992004395,1759.15914916992,"0",0,3,5
14,20,1,0.427327871322632,5.99939298629761,1761.15895104408,"0",0,3,5
14,20,1,0.506985187530518,7.99940204620361,1763.15896010399,"0",1,4,5
14,20,1,0.418884992599487,9.99942207336426,1765.15898013115,"0",1,4,5
14,20,1,0.419326066970825,11.9995820522308,1767.15914106369,"0",1,7,5
14,20,1,0.434046030044556,13.9995899200439,1769.15914916992,"0",1,5,5
14,20,1,0,13.9998660087585,1769.15942311287,"Reward",0,0,5
14,4,0,0.297911167144775,0.300069093704224,1775.51010107994,"0",2,2,5
14,4,0,0,0.301382064819336,1775.51141405106,"Quit",0,0,5
14,4,0,0.290600776672363,0.310400009155273,1779.85378599167,"0",0,3,5
14,4,0,0,0.311149120330811,1779.85453510284,"Quit",0,0,5
14,20,1,0.58227801322937,2.01594614982605,1785.90892004967,"0",2,5,5
14,20,1,0.515328884124756,4.01593899726868,1787.90891313553,"0",2,4,5
14,20,1,0.45986008644104,5.99951720237732,1789.89249205589,"0",1,4,5
14,20,1,0.597988128662109,8.01603603363037,1791.90901017189,"0",2,7,5
14,20,1,0.739177942276001,9.9993040561676,1793.89227819443,"0",0,4,5
14,20,1,0.532325029373169,11.9992890357971,1795.89226317406,"0",0,5,5
14,20,1,0.580771207809448,13.9992370605469,1797.89221119881,"0",1,2,5
14,20,1,0,13.9994461536407,1797.89241909981,"Reward",0,0,5
14,8,1,0.582167148590088,2.01623392105103,1805.9592590332,"0",2,5,5
14,8,1,0.579564809799194,3.99954581260681,1807.94257116318,"0",1,1,5
14,8,1,0.485409021377563,5.99923801422119,1809.9422621727,"0",1,2,5
14,8,1,0.538844108581543,7.99931478500366,1811.94234013557,"0",1,0,5
14,8,1,0.460551023483276,9.99922394752502,1813.94225001335,"0",1,2,5
14,8,1,0.613203048706055,12.0159029960632,1815.95892906189,"0",2,4,5
14,8,1,0.504654169082642,13.9992549419403,1817.94228005409,"0",1,1,5
14,8,1,0,13.9994628429413,1817.94248700142,"Reward",0,0,5
14,20,1,0.517816066741943,1.99914789199829,1825.99229121208,"0",1,5,5
14,20,1,0.727090835571289,3.99856400489807,1827.99170708656,"0",0,2,5
14,20,1,0.614902019500732,6.01579594612122,1830.00893807411,"0",2,2,5
14,20,1,0.482402086257935,7.99940800666809,1831.99255108833,"0",0,2,5
14,20,1,0.513799905776978,10.0161190032959,1834.00926208496,"0",2,2,5
14,20,1,0.547811985015869,12.0157809257507,1836.00892400742,"0",2,5,5
14,20,2,0.748243093490601,14.0155749320984,1838.00871706009,"0",2,4,5
14,20,1,0,14.0157859325409,1838.00892806053,"Reward",0,0,5
14,8,1,0.512155055999756,1.99896216392517,1846.05896806717,"0",1,7,5
14,8,1,0.648518085479736,4.01558017730713,1848.07558512688,"0",2,4,5
14,8,1,0.713536977767944,6.01584315299988,1850.07584905624,"0",2,1,5
14,8,1,0.571646928787231,7.99892711639404,1852.05893206596,"0",0,6,5
14,8,1,0.597655773162842,10.0152192115784,1854.07522511482,"0",2,5,5
14,8,1,0.66545295715332,12.0155620574951,1856.07556819916,"0",2,6,5
14,8,1,0.597350120544434,14.0155880451202,1858.07559418678,"0",2,0,5
14,8,1,0,14.0157961845398,1858.07580113411,"Reward",0,0,5
14,20,1,0.538841962814331,1.99907994270325,1866.12559604645,"0",1,3,5
14,20,1,0.574420928955078,3.9992527961731,1868.12577009201,"0",0,6,5
14,20,1,0.647227048873901,6.01572585105896,1870.14224219322,"0",2,5,5
14,20,1,0.520972967147827,7.99908089637756,1872.12559700012,"0",1,6,5
14,20,1,0.429709196090698,9.99905395507812,1874.12557005882,"0",1,3,5
14,20,1,0.615576028823853,11.9987208843231,1876.12523698807,"0",0,5,5
14,20,1,0.502835988998413,13.9990439414978,1878.12556099892,"0",1,4,5
14,20,1,0,13.9992628097534,1878.12577819824,"Reward",0,0,5
14,4,0,0.265938997268677,0.267966985702515,1884.44446802139,"0",2,7,5
14,4,0,0,0.269282102584839,1884.44578313828,"Quit",0,0,5
14,8,1,0.61191987991333,1.99899315834045,1890.4755821228,"0",0,6,5
14,8,1,0.393343925476074,3.99898314476013,1892.47557210922,"0",0,6,5
14,8,1,0.459052085876465,5.99894714355469,1894.47553610802,"0",1,4,5
14,8,1,0.464946985244751,8.01567912101746,1896.49226808548,"0",2,1,5
14,8,1,0.57413911819458,9.99902009963989,1898.47560811043,"0",0,1,5
14,8,1,0.531045913696289,12.0156259536743,1900.49221515656,"0",2,2,5
14,8,1,0.583876848220825,13.9989650249481,1902.4755551815,"0",0,2,5
14,8,1,0,14.0002801418304,1902.47686815262,"Reward",0,0,5
14,4,0,0.248907089233398,0.25065016746521,1908.77686214447,"0",2,5,5
14,4,0,0,0.250845193862915,1908.77705717087,"Quit",0,0,5
14,4,0,0.262063026428223,0.284521102905273,1913.09468913078,"0",0,4,5
14,4,0,0,0.28466010093689,1913.09482812881,"Quit",0,0,5
14,8,1,0.494515895843506,1.99902892112732,1919.12554216385,"0",1,4,5
14,8,1,0.431352138519287,3.99904012680054,1921.1255531311,"0",1,3,5
14,8,1,0.544845104217529,5.99929094314575,1923.12580418587,"0",0,5,5
14,8,1,0.502753019332886,7.99906492233276,1925.12557816505,"0",0,4,5
14,8,1,0.514394044876099,9.99906897544861,1927.12558221817,"0",1,2,5
14,8,1,0.53892707824707,11.9986989498138,1929.12521219254,"0",0,7,5
14,8,1,0.509935855865479,13.9990470409393,1931.12556099892,"0",1,7,5
14,8,1,0,14.0000920295715,1931.1266040802,"Reward",0,0,5
14,4,0,0.15376091003418,0.159145832061768,1937.33562922478,"0",1,7,5
14,4,0,0,0.160386800765991,1937.33687019348,"Quit",0,0,5
14,20,1,0.550899028778076,1.99867415428162,1943.37522411346,"0",0,3,5
14,20,1,0.981739044189453,4.01562309265137,1945.39217305183,"0",2,7,5
14,20,1,0.597874879837036,6.01567602157593,1947.39222621918,"0",2,5,5
14,20,1,0.556880950927734,7.99895596504211,1949.37550616264,"0",0,7,5
14,20,1,0.764906883239746,10.0153951644897,1951.39194512367,"0",2,6,5
14,20,1,0.632205963134766,12.0156741142273,1953.39222407341,"0",2,6,5
14,20,1,0.514775991439819,13.9989790916443,1955.37552905083,"0",1,1,5
14,20,1,0,13.9991891384125,1955.37573814392,"Reward",0,0,5
14,20,1,0.538635969161987,1.99908089637756,1963.42553901672,"0",1,0,5
14,20,1,0.531704902648926,3.99938678741455,1965.42584514618,"0",0,0,5
14,20,1,0.462671995162964,5.99905586242676,1967.42551422119,"0",1,0,5
14,20,1,0.469383955001831,7.99873089790344,1969.42518901825,"0",0,4,5
14,20,1,0.598749160766602,10.015722990036,1971.44218111038,"0",2,3,5
14,20,1,0.455254077911377,11.9990890026093,1973.42554712296,"0",1,0,5
14,20,1,0.663963079452515,14.0157489776611,1975.44220709801,"0",2,2,5
14,20,1,0,14.0159578323364,1975.44241499901,"Reward",0,0,5
14,8,1,0.514325857162476,2.01578378677368,1983.50882315636,"0",2,5,5
14,8,1,0.481170892715454,4.01580786705017,1985.50884699821,"0",2,1,5
14,8,1,0.521838188171387,5.99918484687805,1987.49222302437,"0",1,5,5
14,8,1,0.481063842773438,8.01561880111694,1989.5086581707,"0",2,3,5
14,8,1,0.525881052017212,9.99918985366821,1991.49222922325,"0",1,1,5
14,8,1,0.546710014343262,12.0157959461212,1993.50883603096,"0",2,4,5
14,8,1,0.489237070083618,13.999098777771,1995.49213910103,"0",0,4,5
14,8,1,0,13.9993119239807,1995.49235010147,"Reward",0,0,5
14,8,0,0.292878866195679,0.312402963638306,2001.8554391861,"0",0,7,5
14,8,0,0,0.312539100646973,2001.85557508469,"Quit",0,0,5
14,20,2,0.997114896774292,2.01554012298584,2007.90881800652,"0",2,4,5
14,20,1,0.747936964035034,4.01526498794556,2009.90854120255,"0",2,7,5
14,20,1,0.531164884567261,6.01559400558472,2011.90887117386,"0",2,5,5
14,20,1,0.505771160125732,7.99887800216675,2013.89215517044,"0",0,4,5
14,20,1,0.5417799949646,9.99916100502014,2015.89243817329,"0",1,6,5
14,20,1,0.53931188583374,11.9991230964661,2017.89239907265,"0",0,1,5
14,20,1,0.481442213058472,14.0155460834503,2019.90882301331,"0",2,2,5
14,20,1,0,14.0176930427551,2019.91096901894,"Reward",0,0,5
14,8,1,0.527358055114746,1.99919700622559,2027.95861101151,"0",0,6,5
14,8,1,0.515098094940186,4.01601791381836,2029.97543215752,"0",2,1,5
14,8,1,0.497565984725952,5.99950289726257,2031.95891714096,"0",0,6,5
14,8,1,0.454437971115112,7.99941396713257,2033.95882821083,"0",1,2,5
14,8,1,0.528872013092041,9.99940705299377,2035.95882105827,"0",0,3,5
14,8,1,0.495528936386108,11.9994239807129,2037.95883822441,"0",1,1,5
14,8,1,0.611572027206421,13.9990589618683,2039.95847320557,"0",0,2,5
14,8,1,0,13.9992699623108,2039.95868301392,"Reward",0,0,5
14,4,0,0.237805843353271,0.25777792930603,2046.26766705513,"0",0,3,5
14,4,0,0,0.257921934127808,2046.26781105995,"Quit",0,0,5
14,20,1,0.572226047515869,1.99894905090332,2052.29211401939,"0",1,0,5
14,20,1,0.51223087310791,3.99899411201477,2054.29215908051,"0",0,4,5
14,20,1,0.416727781295776,5.99862694740295,2056.29179215431,"0",0,2,5
14,20,1,0.614562034606934,8.01584601402283,2058.30901217461,"0",2,0,5
14,20,1,0.610723972320557,9.99925994873047,2060.29242515564,"0",0,5,5
14,20,1,0.5018310546875,11.998939037323,2062.29210400581,"0",1,1,5
14,20,1,0.58056902885437,14.0155880451202,2064.30875301361,"0",2,7,5
14,20,1,0,14.0157959461212,2064.30896019936,"Reward",0,0,5
14,4,0,0.179027795791626,0.202945947647095,2070.5622010231,"0",0,2,5
14,4,0,0,0.203090906143188,2070.56234622002,"Quit",0,0,5
14,20,1,0.508394956588745,1.9992470741272,2076.59212422371,"0",1,6,5
14,20,1,0.565546989440918,3.99927520751953,2078.59215211868,"0",0,1,5
14,20,1,0.474169015884399,5.99927711486816,2080.59215402603,"0",0,1,5
14,20,1,0.546873807907104,8.01587915420532,2082.60875606537,"0",2,7,5
14,20,1,0.548074960708618,10.01589012146,2084.60876703262,"0",2,3,5
14,20,1,0.64116096496582,11.9989581108093,2086.59183502197,"0",1,3,5
14,20,1,0.404896974563599,13.9992341995239,2088.59211015701,"0",1,4,5
14,20,1,0,13.9994421005249,2088.59231805801,"Reward",0,0,5
14,8,1,0.49899697303772,2.01568198204041,2096.65877199173,"0",2,0,5
14,8,1,0.430747985839844,4.01569509506226,2098.65878510475,"0",2,5,5
14,8,1,0.368713140487671,5.99906396865845,2100.64215421677,"0",1,7,5
14,8,1,0.448220014572144,8.01568388938904,2102.65877318382,"0",2,1,5
14,8,2,0.383391141891479,9.99872589111328,2104.64181613922,"0",1,2,5
14,8,1,0.715158939361572,12.0157558917999,2106.65884613991,"0",2,1,5
14,8,1,0.482501983642578,13.9990479946136,2108.6421380043,"0",1,0,5
14,8,1,0,13.999272108078,2108.64236116409,"Reward",0,0,5
14,4,0,0.160703897476196,0.180344104766846,2114.87347316742,"0",0,1,5
14,4,0,0,0.181258916854858,2114.87438821793,"Quit",0,0,5
14,20,1,0.68177604675293,1.99895691871643,2120.90881299973,"0",1,2,5
14,20,1,0.728235960006714,3.99861288070679,2122.90846920013,"0",0,0,5
14,20,1,0.375895977020264,5.99918484687805,2124.90904116631,"0",0,0,5
14,20,2,0.610054969787598,7.99898886680603,2126.90884518623,"0",0,5,5
14,20,1,0.47157621383667,9.99895095825195,2128.90880703926,"0",1,2,5
14,20,1,0.655617952346802,11.9989669322968,2130.90882301331,"0",0,1,5
14,20,1,0.546114921569824,13.9991359710693,2132.90899205208,"0",0,3,5
14,20,1,0,14.0005028247833,2132.91035819054,"Reward",0,0,5
14,8,0,0.314417839050293,0.316129207611084,2139.27581715584,"0",2,5,5
14,8,0,0,0.316364049911499,2139.27605199814,"Quit",0,0,5
14,4,0,0.084481954574585,0.0877571105957031,2143.39720916748,"0",1,5,5
14,4,0,0,0.0885400772094727,2143.39799308777,"Quit",0,0,5
10,8,1,0.614704847335815,2.01481890678406,2155.47507619858,"0",2,0,6
10,8,1,0.531327962875366,3.99853706359863,2157.45879411697,"0",1,6,6
10,8,1,0.648397922515869,6.01513600349426,2159.47539305687,"0",2,0,6
10,8,1,0.697530031204224,8.01515293121338,2161.47541022301,"0",2,0,6
10,8,1,0.496789932250977,10.0151510238647,2163.47540807724,"0",2,6,6
10,8,1,0,10.01535987854,2163.47561621666,"Reward",0,0,6
10,8,1,0.515632152557373,2.01570796966553,2175.54204916954,"0",2,1,6
10,8,1,0.699198961257935,3.99906301498413,2177.52540421486,"0",0,2,6
10,8,1,0.473201036453247,5.99905896186829,2179.52540016174,"0",1,5,6
10,8,1,0.367319107055664,7.99906802177429,2181.52540922165,"0",1,4,6
10,8,1,0.439775943756104,9.99888706207275,2183.52522802353,"0",0,3,6
10,8,1,0,9.99909615516663,2183.52543616295,"Reward",0,0,6
10,4,1,0.498434066772461,2.01569700241089,2195.59205508232,"0",2,7,6
10,4,1,0.558992862701416,3.99906182289124,2197.57542014122,"0",0,1,6
10,4,1,0.447488069534302,6.0160219669342,2199.59238004684,"0",2,0,6
10,4,1,0.413810014724731,8.01573085784912,2201.59209012985,"0",2,0,6
10,4,1,0.380922079086304,10.0157308578491,2203.59208917618,"0",2,0,6
10,4,1,0,10.0159389972687,2203.59229516983,"Reward",0,0,6
10,20,1,0.448511838912964,2.01557517051697,2215.65872311592,"0",2,1,6
10,20,1,0.549171924591064,3.9989321231842,2217.64208006859,"0",1,1,6
10,20,1,0.461751937866211,5.99857902526855,2219.64172720909,"0",0,6,6
10,20,1,0.505023002624512,7.99859213829041,2221.64174008369,"0",0,0,6
10,20,1,0.407099008560181,9.99895215034485,2223.64210009575,"0",1,7,6
10,20,1,0,10.0002679824829,2223.64341521263,"Reward",0,0,6
10,4,0,0.278352022171021,0.283681869506836,2233.97682404518,"0",1,7,6
10,4,0,0,0.285567998886108,2233.97871017456,"Quit",0,0,6
10,20,1,0.496881008148193,1.99906587600708,2244.00871515274,"0",1,6,6
10,20,1,0.480575084686279,3.9993269443512,2246.00897717476,"0",0,3,6
10,20,1,0.681401014328003,6.01570701599121,2248.02535510063,"0",2,0,6
10,20,1,0.50738000869751,7.9990599155426,2250.00870919228,"0",1,5,6
10,20,1,0.483402013778687,9.99918293952942,2252.00883221626,"0",0,3,6
10,20,1,0,9.99938893318176,2252.00903701782,"Reward",0,0,6
10,20,1,0.631977081298828,2.01571202278137,2264.07538104057,"0",2,6,6
10,20,1,0.614142894744873,4.01594805717468,2266.07561802864,"0",2,0,6
10,20,1,0.53138279914856,6.0154709815979,2268.07513999939,"0",2,4,6
10,20,1,0.447945833206177,7.99929904937744,2270.05896902084,"0",1,0,6
10,20,1,0.52108097076416,9.99871802330017,2272.05838704109,"0",0,7,6
10,20,1,0,9.99892687797546,2272.05859518051,"Reward",0,0,6
10,8,1,0.493902921676636,1.99952602386475,2284.10897922516,"0",1,7,6
10,8,1,0.433704853057861,3.99918794631958,2286.10864114761,"0",1,4,6
10,8,1,0.522350788116455,5.99946904182434,2288.10892415047,"0",0,1,6
10,8,1,0.521921873092651,7.99951004981995,2290.1089630127,"0",0,5,6
10,8,1,0.496999025344849,10.0159649848938,2292.12541818619,"0",2,5,6
10,8,1,0,10.0161700248718,2292.1256210804,"Reward",0,0,6
10,8,1,0.55330491065979,1.99885511398315,2304.17523002625,"0",0,6,6
10,8,1,0.597848892211914,4.01556015014648,2306.19193506241,"0",2,7,6
10,8,1,0.64780592918396,6.01565909385681,2308.19203305244,"0",2,5,6
10,8,1,0.549396991729736,7.99895405769348,2310.17532920837,"0",1,6,6
10,8,1,0.526552200317383,9.99902510643005,2312.17540001869,"0",1,1,6
10,8,1,0,9.99923300743103,2312.17560720444,"Reward",0,0,6
10,20,1,0.47539496421814,1.99877119064331,2324.22502112389,"0",0,3,6
10,20,1,0.500554084777832,3.99911117553711,2326.22536110878,"0",1,6,6
10,20,1,0.433422088623047,5.9990701675415,2328.22532010078,"0",1,3,6
10,20,1,0.505304098129272,7.9987690448761,2330.22501921654,"0",0,4,6
10,20,1,0.582193851470947,10.0157580375671,2332.24200820923,"0",2,1,6
10,20,1,0,10.0159661769867,2332.24221420288,"Reward",0,0,6
10,4,1,0.534370899200439,1.99916505813599,2344.29218101501,"0",1,1,6
10,4,1,0.493380069732666,3.99864912033081,2346.29166507721,"0",0,0,6
10,4,1,0.424542903900146,5.99864292144775,2348.29165816307,"0",0,0,6
10,4,1,0.458708047866821,7.99903512001038,2350.29205012321,"0",1,7,6
10,4,1,0.530754804611206,10.0156519412994,2352.30866718292,"0",2,1,6
10,4,1,0,10.0158591270447,2352.30887317657,"Reward",0,0,6
10,4,0,0.235496044158936,0.254883050918579,2362.6145670414,"0",0,0,6
10,4,0,0,0.255072116851807,2362.61475610733,"Quit",0,0,6
10,8,1,0.418461084365845,1.9990029335022,2372.64197421074,"0",1,6,6
10,8,1,0.434843063354492,3.99866890907288,2374.64163899422,"0",0,4,6
10,8,1,0.420419216156006,5.99882388114929,2376.64179515839,"0",0,5,6
10,8,1,0.432781934738159,7.99910593032837,2378.64207720757,"0",1,6,6
10,8,1,0.445214033126831,9.9992139339447,2380.64218616486,"0",1,2,6
10,8,1,0,10.0002799034119,2380.64324998856,"Reward",0,0,6
10,8,1,0.467475891113281,1.99873900413513,2392.69165205956,"0",0,6,6
10,8,1,0.457627058029175,3.99933695793152,2394.69225120544,"0",0,3,6
10,8,1,0.557278156280518,5.99931597709656,2396.69223022461,"0",0,5,6
10,8,1,0.540966033935547,7.9990348815918,2398.69194817543,"0",1,3,6
10,8,1,0.521826982498169,9.99878001213074,2400.69169306755,"0",0,1,6
10,8,1,0,9.99898886680603,2400.69190120697,"Reward",0,0,6
10,20,1,0.476370096206665,1.99906897544861,2412.7419731617,"0",0,0,6
10,20,1,0.490494966506958,3.99912810325623,2414.74203205109,"0",1,4,6
10,20,1,0.413631916046143,5.99909496307373,2416.74199914932,"0",1,3,6
10,20,1,0.547568082809448,7.99872398376465,2418.74162817001,"0",0,2,6
10,20,1,0.489312887191772,9.99904704093933,2420.74195098877,"0",1,7,6
10,20,1,0,9.99925518035889,2420.74215817451,"Reward",0,0,6
10,4,0,0.299288034439087,0.301055192947388,2431.09399414062,"0",2,2,6
10,4,0,0,0.301250219345093,2431.09418916702,"Quit",0,0,6
10,20,1,0.511563062667847,1.99894690513611,2441.12527418137,"0",0,0,6
10,20,1,0.45847487449646,3.99896001815796,2443.12528705597,"0",1,2,6
10,20,1,0.441474914550781,5.99925994873047,2445.12558722496,"0",0,2,6
10,20,1,0.494424104690552,7.9987690448761,2447.12509703636,"0",0,0,6
10,20,1,0.547569036483765,10.0156230926514,2449.14195013046,"0",2,4,6
10,20,1,0,10.0158340930939,2449.14215922356,"Reward",0,0,6
10,4,1,0.498409986495972,2.01560688018799,2461.20855998993,"0",2,1,6
10,4,1,0.456521987915039,3.99868679046631,2463.19164013863,"0",1,0,6
10,4,1,0.465916872024536,5.99904298782349,2465.19199609756,"0",1,7,6
10,4,1,0.514717102050781,8.01531481742859,2467.20826816559,"0",2,2,6
10,4,1,0.464622974395752,10.0156228542328,2469.20857620239,"0",2,3,6
10,4,1,0,10.0169358253479,2469.20988702774,"Reward",0,0,6
10,20,1,0.565287113189697,2.01568388938904,2481.27524805069,"0",2,2,6
10,20,1,0.447537899017334,4.01569199562073,2483.2752571106,"0",2,4,6
10,20,1,0.515580892562866,5.99869894981384,2485.25826406479,"0",1,6,6
10,20,1,0.534340858459473,7.9989058971405,2487.25847101212,"0",0,7,6
10,20,1,0.451605081558228,9.99906897544861,2489.25863409042,"0",1,4,6
10,20,1,0,9.99928283691406,2489.25884699821,"Reward",0,0,6
10,20,1,0.465366840362549,2.015625,2501.32523703575,"0",2,0,6
10,20,1,0.396631002426147,4.01590704917908,2503.32552099228,"0",2,4,6
10,20,1,0.501030921936035,5.99901795387268,2505.30863118172,"0",1,2,6
10,20,1,0.998099088668823,7.99897313117981,2507.30858516693,"0",2,6,6
10,20,1,0.495924949645996,10.0156059265137,2509.32521915436,"0",2,0,6
10,20,1,0,10.0158159732819,2509.32542800903,"Reward",0,0,6
10,4,0,0.410019874572754,0.412933111190796,2519.78877615929,"0",1,3,6
10,4,0,0,0.41307806968689,2519.78892111778,"Quit",0,0,6
10,8,1,0.532161951065063,2.0158748626709,2529.8418841362,"0",2,0,6
10,8,1,0.496037006378174,3.99943399429321,2531.8254430294,"0",1,6,6
10,8,1,0.51478910446167,6.01585698127747,2533.84186506271,"0",2,1,6
10,8,1,0.531619071960449,8.01587390899658,2535.84188318253,"0",2,6,6
10,8,1,0.478908061981201,9.99928307533264,2537.82529211044,"0",1,4,6
10,8,1,0,9.99950408935547,2537.82551217079,"Reward",0,0,6
10,4,1,0.51506519317627,2.01527500152588,2549.89151215553,"0",2,0,6
10,4,1,0.430704832077026,4.01567316055298,2551.89191007614,"0",2,5,6
10,4,1,0.465324878692627,6.01564812660217,2553.89188504219,"0",2,7,6
10,4,1,0.448654890060425,8.01587104797363,2555.89210820198,"0",2,6,6
10,4,1,0.580035209655762,10.0158860683441,2557.89212417603,"0",2,2,6
10,4,1,0,10.0161471366882,2557.8923830986,"Reward",0,0,6
