"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,8,1,0.615223169326782,2.01573705673218,1481.42498397827,"0",2,6,4
10,8,1,0.572375059127808,3.99909806251526,1483.40834498405,"0",0,7,4
10,8,1,0.503791093826294,5.99911189079285,1485.40835905075,"0",0,3,4
10,8,2,0.831943035125732,8.01582598686218,1487.4250729084,"0",2,2,4
10,8,1,0.730034828186035,9.99918293952942,1489.40843009949,"0",0,6,4
10,8,1,0,9.99939393997192,1489.40863990784,"Reward",0,0,4
10,8,1,0.534739017486572,1.9991660118103,1501.45861792564,"0",0,4,4
10,8,1,0.563261985778809,3.99918007850647,1503.45863103867,"0",1,5,4
10,8,1,0.438561916351318,5.9991819858551,1505.45863389969,"0",1,7,4
10,8,1,0.964303016662598,8.01590895652771,1507.47536110878,"0",2,1,4
10,8,2,0.997048139572144,10.0159931182861,1509.47544503212,"0",2,2,4
10,8,1,0,10.0161979198456,1509.47564792633,"Reward",0,0,4
10,20,1,0.573890924453735,1.99891209602356,1521.5255279541,"0",0,4,4
10,20,1,0.674677848815918,3.99895906448364,1523.52557492256,"0",0,7,4
10,20,1,0.797602891921997,5.99901294708252,1525.52562904358,"0",1,0,4
10,20,1,0.748302936553955,8.01572012901306,1527.54233694077,"0",2,2,4
10,20,1,0.565356969833374,9.99903798103333,1529.52565407753,"0",1,1,4
10,20,1,0,10.001266002655,1529.52788090706,"Reward",0,0,4
10,4,0,0.459341049194336,0.463797092437744,1540.0405819416,"0",1,1,4
10,4,0,0,0.463934183120728,1540.04071807861,"Quit",0,0,4
10,20,1,0.568068981170654,1.99888181686401,1550.07589507103,"0",0,6,4
10,20,2,0.518402099609375,3.99888491630554,1552.07589793205,"0",1,5,4
10,20,1,0.448872089385986,5.99889588356018,1554.07590889931,"0",1,3,4
10,20,2,0.996906995773315,8.01561498641968,1556.09262800217,"0",2,5,4
10,20,2,0,8.01692891120911,1556.09394097328,"Forced travel",0,0,4
10,8,1,0.770406007766724,1.9983081817627,1566.12540698051,"0",0,3,4
10,8,1,0.68234395980835,4.01563620567322,1568.14273500443,"0",2,0,4
10,8,1,0.881339073181152,6.01570320129395,1570.14280200005,"0",2,2,4
10,8,1,0.830053091049194,8.01568913459778,1572.14278793335,"0",2,4,4
10,8,1,0.643817186355591,9.99895906448364,1574.12605810165,"0",0,1,4
10,8,1,0,9.9991672039032,1574.12626504898,"Reward",0,0,4
10,8,1,0.64116096496582,1.99889016151428,1586.17628598213,"0",1,4,4
10,8,1,0.465941905975342,3.99889802932739,1588.17629289627,"0",1,3,4
10,8,1,0.626722097396851,5.99892997741699,1590.17632508278,"0",1,6,4
10,8,1,0.493483066558838,7.99913811683655,1592.17653203011,"0",1,3,4
10,8,1,0.726754903793335,9.99902510643005,1594.17641997337,"0",0,5,4
10,8,1,0,9.99923300743103,1594.1766269207,"Reward",0,0,4
10,20,1,0.697667121887207,2.01590418815613,1606.24320602417,"0",2,3,4
10,20,1,0.572159051895142,3.9992561340332,1608.22655797005,"0",0,1,4
10,20,1,0.565871000289917,5.99929809570312,1610.22659993172,"0",1,3,4
10,20,2,0.914124965667725,8.01600503921509,1612.24330711365,"0",2,6,4
10,20,1,0.721320867538452,9.99932718276978,1614.22662806511,"0",1,6,4
10,20,1,0,9.99953508377075,1614.22683596611,"Reward",0,0,4
10,4,0,0.651520967483521,0.671200037002563,1624.96573495865,"0",0,5,4
10,4,0,0,0.67133903503418,1624.96587491035,"Quit",0,0,4
10,4,1,0.582170963287354,1.99890899658203,1634.99354791641,"0",0,0,4
10,4,1,0.580377101898193,3.99894595146179,1636.99358510971,"0",1,0,4
10,4,1,0.718398094177246,5.99895405769348,1638.99359297752,"0",0,6,4
10,4,1,0.697262048721313,7.99898195266724,1640.99361991882,"0",1,4,4
10,4,1,0.514660835266113,9.99899792671204,1642.99363708496,"0",1,2,4
10,4,1,0,9.99920606613159,1642.99384403229,"Reward",0,0,4
10,4,1,0.733624935150146,1.99891996383667,1655.04380512238,"0",0,4,4
10,4,1,0.556318044662476,3.99890398979187,1657.04378890991,"0",1,6,4
10,4,1,0.455509901046753,5.99897694587708,1659.04386210442,"0",0,1,4
10,4,1,0.526014089584351,7.99898600578308,1661.0438709259,"0",0,2,4
10,4,1,0.676538944244385,9.99903202056885,1663.04391694069,"0",1,3,4
10,4,1,0,10.0003509521484,1663.04523491859,"Reward",0,0,4
10,20,1,0.61499810218811,2.01574492454529,1675.11080002785,"0",2,4,4
10,20,1,0.518152952194214,3.99896001815796,1677.09401392937,"0",0,2,4
10,20,1,0.680873155593872,5.99901103973389,1679.09406495094,"0",1,2,4
10,20,2,0.997617959976196,7.99905896186829,1681.0941119194,"0",2,0,4
10,20,1,0.539252042770386,9.99892210960388,1683.09397602081,"0",0,1,4
10,20,1,0,9.99913001060486,1683.09418296814,"Reward",0,0,4
10,8,1,0.55508017539978,1.99901819229126,1695.14430499077,"0",0,6,4
10,8,1,0.534473180770874,3.99901103973389,1697.14429807663,"0",1,2,4
10,8,1,0.511091947555542,5.99902200698853,1699.14430904388,"0",1,7,4
10,8,1,0.84695291519165,8.01571822166443,1701.16100406647,"0",2,6,4
10,8,1,0.549793004989624,9.99910402297974,1703.14439201355,"0",1,4,4
10,8,1,0,9.99931216239929,1703.1445980072,"Reward",0,0,4
10,20,1,0.764136075973511,1.99896192550659,1715.19450092316,"0",1,6,4
10,20,2,0.995243072509766,4.01570987701416,1717.21124911308,"0",2,6,4
10,20,1,0.549003124237061,5.999027967453,1719.1945669651,"0",1,1,4
10,20,1,0.914766073226929,8.01569294929504,1721.21123194695,"0",2,6,4
10,20,1,0.663707971572876,9.99911284446716,1723.19465303421,"0",0,5,4
10,20,1,0,9.99932193756104,1723.19485998154,"Reward",0,0,4
10,4,1,0.62929105758667,1.99881887435913,1735.24476408958,"0",1,2,4
10,4,1,0.594245910644531,3.99886798858643,1737.24481296539,"0",0,5,4
10,4,2,0.996041059494019,6.01561903953552,1739.26156401634,"0",2,4,4
10,4,1,0.49796199798584,7.99920296669006,1741.2451479435,"0",0,3,4
10,4,1,0.947097063064575,10.0156388282776,1743.26158308983,"0",2,1,4
10,4,1,0,10.0158460140228,1743.26179003716,"Reward",0,0,4
10,8,1,0.530487060546875,1.99907612800598,1755.31175494194,"0",1,2,4
10,8,1,0.91398811340332,4.01574301719666,1757.32842111588,"0",2,3,4
10,8,1,0.758183002471924,5.99906420707703,1759.31174302101,"0",0,1,4
10,8,1,0.532786130905151,7.99913811683655,1761.31181812286,"0",0,1,4
10,8,1,0.619590044021606,9.99911999702454,1763.31179904938,"0",0,5,4
10,8,1,0,9.99932813644409,1763.3120059967,"Reward",0,0,4
2,4,1,0.632162094116211,2.01619982719421,1781.2454020977,"0",2,6,5
2,4,1,0,2.01641392707825,1781.24561500549,"Reward",0,0,5
2,8,1,0.765917062759399,2.01625490188599,1801.31228590012,"0",2,6,5
2,8,1,0,2.01737785339355,1801.31340789795,"Reward",0,0,5
2,20,1,0.525464057922363,1.99928879737854,1821.36283302307,"0",0,4,5
2,20,1,0,1.99955487251282,1821.36309695244,"Reward",0,0,5
2,8,1,0.546567916870117,1.99918794631958,1841.41285395622,"0",0,5,5
2,8,1,0,2.00030899047852,1841.41397404671,"Reward",0,0,5
2,4,1,0.85994291305542,1.99882102012634,1861.46308803558,"0",0,2,5
2,4,1,0,2.00105786323547,1861.46532392502,"Reward",0,0,5
2,20,1,0.592336177825928,1.99895095825195,1881.51335406303,"0",0,3,5
2,20,1,0,1.99917411804199,1881.51357603073,"Reward",0,0,5
2,4,1,0.73017406463623,2.01536798477173,1901.58013701439,"0",2,2,5
2,4,1,0,2.016676902771,1901.58144497871,"Reward",0,0,5
2,4,1,0.795176982879639,1.99931597709656,1921.63053297997,"0",0,5,5
2,4,1,0,2.00046396255493,1921.63168001175,"Reward",0,0,5
2,8,1,0.781998872756958,2.01569294929504,1941.69749093056,"0",2,6,5
2,8,1,0,2.01591181755066,1941.69770908356,"Reward",0,0,5
2,8,1,0.755518913269043,1.99874711036682,1961.74765491486,"0",1,2,5
2,8,1,0,1.99897003173828,1961.74787712097,"Reward",0,0,5
2,20,1,0.698019027709961,2.01589703559875,1981.81494903564,"0",2,6,5
2,20,1,0,2.01714706420898,1981.81619691849,"Reward",0,0,5
2,20,1,0.739253997802734,1.99904608726501,2001.86500597,"0",1,4,5
2,20,1,0,1.99926614761353,2001.86522507668,"Reward",0,0,5
2,8,1,0.597783088684082,1.99898386001587,2021.91531610489,"0",1,7,5
2,8,1,0,2.000079870224,2021.91640996933,"Reward",0,0,5
2,4,1,0.68166708946228,2.01583504676819,2041.9825220108,"0",2,1,5
2,4,1,0,2.01709604263306,2041.98378205299,"Reward",0,0,5
2,20,1,0.655848979949951,1.9988911151886,2062.03252291679,"0",1,3,5
2,20,1,0,1.99911403656006,2062.03274512291,"Reward",0,0,5
2,20,1,0.72434401512146,1.99887704849243,2082.08281111717,"0",0,7,5
2,20,1,0,2.0000159740448,2082.08394908905,"Reward",0,0,5
2,4,1,0.623794078826904,1.99908018112183,2102.13316702843,"0",0,6,5
2,4,1,0,2.00018715858459,2102.13427305222,"Reward",0,0,5
2,8,1,0.997866153717041,2.01558589935303,2122.20008993149,"0",2,2,5
2,8,1,0,2.01579403877258,2122.20029711723,"Reward",0,0,5
2,8,1,0.850576877593994,1.99903392791748,2142.2504029274,"0",0,5,5
2,8,1,0,1.9992458820343,2142.25061392784,"Reward",0,0,5
2,20,1,0.698307991027832,2.01567816734314,2162.31732106209,"0",2,0,5
2,20,1,0,2.01680397987366,2162.31844711304,"Reward",0,0,5
2,4,1,0.596873044967651,1.99962091445923,2182.367634058,"0",1,3,5
2,4,1,0,1.9998300075531,2182.36784100533,"Reward",0,0,5
14,4,0,0.359148979187012,0.362438917160034,2206.39819192886,"0",1,5,6
14,4,0,0,0.363741874694824,2206.39949512482,"Quit",0,0,6
14,20,1,0.678316116333008,2.00001096725464,2212.43480706215,"0",0,1,6
14,20,1,0.540596008300781,4.00001692771912,2214.43481111526,"0",1,4,6
14,20,1,0.498309850692749,6.00003099441528,2216.43482589722,"0",1,3,6
14,20,1,0.597198009490967,8.00000691413879,2218.43480205536,"0",0,4,6
14,20,1,0.591866970062256,10.000109910965,2220.43490505219,"0",0,5,6
14,20,1,0.590407133102417,12.0001120567322,2222.43490600586,"0",1,2,6
14,20,1,0.602519035339355,14.0001571178436,2224.43495202065,"0",0,2,6
14,20,1,0,14.0003669261932,2224.43516111374,"Reward",0,0,6
14,4,0,0.349397897720337,0.351342916488647,2230.83721590042,"0",2,1,6
14,4,0,0,0.351541996002197,2230.83741497993,"Quit",0,0,6
14,20,1,0.515503883361816,1.99890303611755,2236.86847710609,"0",0,4,6
14,20,1,0.561301946640015,3.99888801574707,2238.86846089363,"0",1,5,6
14,20,1,0.446134090423584,5.99899911880493,2240.86857199669,"0",0,6,6
14,20,1,0.435765027999878,7.99903297424316,2242.86860704422,"0",0,6,6
14,20,1,0.4635329246521,9.99903106689453,2244.86860489845,"0",0,3,6
14,20,1,0.64208197593689,11.9990301132202,2246.8686029911,"0",1,1,6
14,20,1,0.451917886734009,13.9990940093994,2248.86866807938,"0",0,4,6
14,20,1,0,14.0002181529999,2248.86979103088,"Reward",0,0,6
14,8,1,0.610678911209106,1.99924802780151,2256.91879892349,"0",0,0,6
14,8,1,0.480796813964844,3.99929594993591,2258.91884708405,"0",0,6,6
14,8,1,0.648133993148804,6.01600694656372,2260.935557127,"0",2,7,6
14,8,1,0.981784105300903,8.01596713066101,2262.93551802635,"0",2,5,6
14,8,1,0.830895900726318,10.0160179138184,2264.93556904793,"0",2,1,6
14,8,1,0.533041954040527,11.9993870258331,2266.91893792152,"0",0,3,6
14,8,1,0.831663131713867,14.0161519050598,2268.93570303917,"0",2,3,6
14,8,1,0,14.0163719654083,2268.93592190742,"Reward",0,0,6
14,8,1,0.604667901992798,1.99883794784546,2276.98571705818,"0",0,1,6
14,8,1,0.600019931793213,3.99889302253723,2278.98577189445,"0",1,0,6
14,8,1,0.480547189712524,5.9989230632782,2280.98580312729,"0",1,0,6
14,8,1,0.54848313331604,8.01567006111145,2283.00254797935,"0",2,2,6
14,8,1,0.541628122329712,9.99901604652405,2284.98589491844,"0",0,0,6
14,8,1,0.531496047973633,12.015741109848,2287.00261998177,"0",2,3,6
14,8,1,0.463343858718872,13.9991021156311,2288.98598098755,"0",1,3,6
14,8,1,0,13.9993140697479,2288.98619198799,"Reward",0,0,6
14,20,1,0.815128087997437,2.01557898521423,2297.05275893211,"0",2,6,6
14,20,1,0.500118970870972,3.99895000457764,2299.03612995148,"0",0,1,6
14,20,1,0.422569990158081,5.99897193908691,2301.0361521244,"0",0,6,6
14,20,1,0.488174200057983,7.9990439414978,2303.03622412682,"0",0,4,6
14,20,1,0.69821310043335,10.015743970871,2305.0529229641,"0",2,0,6
14,20,1,0.574496984481812,11.9990808963776,2307.0362610817,"0",0,7,6
14,20,1,0.547369956970215,13.9990780353546,2309.03625798225,"0",0,6,6
14,20,1,0,14.000256061554,2309.03743505478,"Reward",0,0,6
14,20,2,1.00003814697266,1.99903106689453,2317.08640098572,"0",1,6,6
14,20,1,0.481939077377319,3.99908399581909,2319.08645296097,"0",0,1,6
14,20,1,0.547044992446899,5.9991090297699,2321.08647894859,"0",0,5,6
14,20,1,0.459505081176758,7.99910688400269,2323.08647704124,"0",1,0,6
14,20,1,0.604281187057495,9.99942994117737,2325.08680105209,"0",0,5,6
14,20,1,0.781274080276489,12.015939950943,2327.10331010818,"0",2,6,6
14,20,1,0.764973163604736,14.0159239768982,2329.10329389572,"0",2,1,6
14,20,1,0,14.0172379016876,2329.10460710526,"Reward",0,0,6
14,4,1,0.915387868881226,2.01567101478577,2337.17006206512,"0",2,6,6
14,4,1,0.914838075637817,4.01570701599121,2339.17009806633,"0",2,6,6
14,4,1,0.486418962478638,5.99910402297974,2341.15349507332,"0",1,0,6
14,4,1,0.495689153671265,7.99916005134583,2343.15355110168,"0",0,2,6
14,4,1,0.626070976257324,9.99912714958191,2345.1535179615,"0",1,7,6
14,4,1,0.422881841659546,12.0158731937408,2347.17026400566,"0",0,6,6
14,4,1,0.482656955718994,13.9992392063141,2349.15363001823,"0",1,6,6
14,4,1,0,13.9994490146637,2349.15383911133,"Reward",0,0,6
14,8,1,0.629743099212646,1.99926900863647,2357.20359802246,"0",0,2,6
14,8,1,0.479389905929565,3.99945878982544,2359.20378804207,"0",1,0,6
14,8,1,0.540394067764282,5.99949193000793,2361.20382094383,"0",0,7,6
14,8,1,0.468020915985107,7.9995219707489,2363.20385098457,"0",0,2,6
14,8,1,0.422228097915649,9.99953079223633,2365.20386004448,"0",0,2,6
14,8,1,0.766798973083496,11.9995279312134,2367.20385694504,"0",1,4,6
14,8,1,0.37434196472168,13.9995858669281,2369.20391511917,"0",1,3,6
14,8,1,0,14.0007288455963,2369.20505690575,"Reward",0,0,6
14,8,1,0.598628044128418,2.01565289497375,2377.27073311806,"0",2,1,6
14,8,1,0.880370140075684,4.01569485664368,2379.27077507973,"0",2,6,6
14,8,1,0.513998985290527,5.99902486801147,2381.25410509109,"0",0,6,6
14,8,1,0.998100996017456,7.99905800819397,2383.25413799286,"0",2,2,6
14,8,1,0.481374979019165,9.99917697906494,2385.25425696373,"0",1,5,6
14,8,1,0.506241083145142,11.9991528987885,2387.25423312187,"0",1,3,6
14,8,1,0.914669990539551,14.0158758163452,2389.27095508575,"0",2,0,6
14,8,1,0,14.0160820484161,2389.27116107941,"Reward",0,0,6
14,4,0,0.276633977890015,0.296148061752319,2395.61816191673,"0",0,1,6
14,4,0,0,0.296285152435303,2395.61829900742,"Quit",0,0,6
14,8,1,0.538872003555298,1.99920105934143,2401.65467190742,"0",0,3,6
14,8,1,0.530688047409058,3.99895596504211,2403.65442705154,"0",1,4,6
14,8,1,0.498757123947144,5.99905109405518,2405.65452194214,"0",1,2,6
14,8,2,0.997075080871582,8.01567816734314,2407.67114901543,"0",2,3,6
14,8,1,0.581546068191528,10.0157890319824,2409.67126011848,"0",2,7,6
14,8,1,0.798439025878906,12.0158791542053,2411.67135000229,"0",2,5,6
14,8,1,0.760139942169189,13.9990251064301,2413.65449595451,"0",0,1,6
14,8,1,0,13.9992311000824,2413.65470099449,"Reward",0,0,6
14,20,1,0.566716194152832,1.99904489517212,2421.70480704308,"0",0,0,6
14,20,1,0.511516094207764,3.99904203414917,2423.70480394363,"0",1,3,6
14,20,2,0.931709051132202,6.01580500602722,2425.72156596184,"0",2,2,6
14,20,1,0.616869926452637,7.99917793273926,2427.70494008064,"0",0,4,6
14,20,1,0.930601119995117,10.015832901001,2429.72159409523,"0",2,7,6
14,20,1,0.55415415763855,11.9994549751282,2431.70521712303,"0",0,1,6
14,20,1,0.636926174163818,13.9993989467621,2433.70515990257,"0",1,2,6
14,20,1,0,13.999608039856,2433.70536899567,"Reward",0,0,6
14,8,1,0.541919946670532,1.99929904937744,2441.75515294075,"0",0,6,6
14,8,2,0.898248910903931,4.01599907875061,2443.77185297012,"0",2,3,6
14,8,1,0.587767124176025,5.99933695793152,2445.75518989563,"0",0,0,6
14,8,1,0.931533813476562,8.01605701446533,2447.77191090584,"0",2,5,6
14,8,1,0.542805910110474,9.99938297271729,2449.75523591042,"0",0,2,6
14,8,2,0.996971845626831,12.0161199569702,2451.77197408676,"0",2,3,6
14,8,2,0,12.0163209438324,2451.77217411995,"Forced travel",0,0,6
14,4,0,0.363911867141724,0.369987010955811,2456.17653608322,"0",1,4,6
14,4,0,0,0.370121002197266,2456.17667102814,"Quit",0,0,6
14,4,0,0.881669044494629,0.883440017700195,2461.08985495567,"0",2,4,6
14,4,0,0,0.884551048278809,2461.09096503258,"Quit",0,0,6
14,20,1,0.609462022781372,1.99918603897095,2467.12208890915,"0",1,1,6
14,20,2,0.456890106201172,3.99914002418518,2469.12204408646,"0",1,4,6
14,20,1,0.475687026977539,5.99915719032288,2471.12206101418,"0",1,5,6
14,20,1,0.831967115402222,8.01581501960754,2473.13871908188,"0",2,4,6
14,20,1,0.653694868087769,9.99917602539062,2475.12208008766,"0",1,6,6
14,20,1,0.797936916351318,12.0158381462097,2477.13874197006,"0",2,1,6
14,20,1,0.604707956314087,13.9992020130157,2479.12210607529,"0",1,7,6
14,20,1,0,13.9994111061096,2479.12231397629,"Reward",0,0,6
14,4,0,0.315828084945679,0.31761908531189,2485.49078202248,"0",2,0,6
14,4,0,0,0.317813158035278,2485.49097704887,"Quit",0,0,6
14,4,0,0.614539861679077,0.617446899414062,2490.14028310776,"0",1,0,6
14,4,0,0,0.618213891983032,2490.14105010033,"Quit",0,0,6
14,8,1,0.600112915039062,1.99918103218079,2496.17211008072,"0",1,3,6
14,8,1,0.545139074325562,3.99917101860046,2498.17210102081,"0",1,3,6
14,8,1,0.681324005126953,6.01586699485779,2500.1887960434,"0",2,0,6
14,8,1,0.564588069915771,8.0159010887146,2502.18882989883,"0",2,7,6
14,8,1,0.814178943634033,10.015881061554,2504.18881011009,"0",2,1,6
14,8,1,0.583494186401367,11.9992060661316,2506.17213511467,"0",1,2,6
14,8,1,0.96347188949585,14.015839099884,2508.18876791,"0",2,2,6
14,8,1,0,14.0160481929779,2508.18897604942,"Reward",0,0,6
14,20,1,0.597723007202148,1.99946308135986,2516.23913693428,"0",0,0,6
14,20,1,0.706768989562988,3.99916911125183,2518.2388420105,"0",0,5,6
14,20,1,0.505808115005493,5.99917101860046,2520.23884391785,"0",0,7,6
14,20,1,0.930448055267334,8.01578903198242,2522.25546193123,"0",2,1,6
14,20,1,0.679033041000366,9.99914407730103,2524.23881697655,"0",0,1,6
14,20,1,0.621189117431641,11.9991500377655,2526.23882293701,"0",0,5,6
14,20,1,0.797976970672607,14.0158410072327,2528.25551390648,"0",2,4,6
14,20,1,0,14.0160479545593,2528.25571894646,"Reward",0,0,6
14,8,1,0.796865940093994,2.01548886299133,2536.32220005989,"0",2,2,6
14,8,2,0.996686935424805,4.01540899276733,2538.32211899757,"0",2,3,6
14,8,1,0.798552989959717,6.01547193527222,2540.32218289375,"0",2,0,6
14,8,1,0.71409010887146,8.01555800437927,2542.32226896286,"0",2,6,6
14,8,1,0.679126024246216,9.99886393547058,2544.30557489395,"0",1,5,6
14,8,1,0.599985122680664,11.9988398551941,2546.30555105209,"0",0,5,6
14,8,1,0.53378701210022,13.998811006546,2548.30552101135,"0",1,5,6
14,8,1,0,13.9999520778656,2548.30666208267,"Reward",0,0,6
14,20,1,0.629068851470947,1.99897003173828,2556.35561299324,"0",0,1,6
14,20,1,0.575001001358032,3.99898791313171,2558.35562992096,"0",1,2,6
14,20,1,0.525882005691528,5.99896502494812,2560.35560798645,"0",0,1,6
14,20,1,0.748136043548584,8.01560592651367,2562.37224912643,"0",2,1,6
14,20,1,0.537176132202148,9.9989378452301,2564.35558104515,"0",0,7,6
14,20,1,0.520231008529663,11.9989578723907,2566.35560107231,"0",0,2,6
14,20,1,0.472064971923828,13.9989528656006,2568.35559606552,"0",0,0,6
14,20,1,0,13.9991619586945,2568.35580396652,"Reward",0,0,6
14,8,1,0.639901876449585,1.99884796142578,2576.40563511848,"0",0,5,6
14,8,1,0.573002815246582,3.99885010719299,2578.40563702583,"0",1,2,6
14,8,1,0.484540224075317,5.99882102012634,2580.40560793877,"0",1,6,6
14,8,1,0.512524127960205,7.99887299537659,2582.40565991402,"0",0,5,6
14,8,2,0.996634006500244,10.0155620574951,2584.42234897614,"0",2,5,6
14,8,1,0.501205921173096,11.998908996582,2586.40569591522,"0",1,2,6
14,8,1,0.489866971969604,13.9988849163055,2588.40567207336,"0",0,4,6
14,8,1,0,13.999095916748,2588.40588212013,"Reward",0,0,6
14,8,1,0.601564168930054,1.99880313873291,2596.45569205284,"0",0,2,6
14,8,1,0.461303949356079,3.99883604049683,2598.45572590828,"0",0,7,6
14,8,1,0.461207151412964,5.99882793426514,2600.45571804047,"0",0,3,6
14,8,1,0.504188060760498,7.99880814552307,2602.45569801331,"0",1,1,6
14,8,1,0.665606021881104,9.99885511398315,2604.45574498177,"0",0,2,6
14,8,1,0.489115953445435,11.9988231658936,2606.45571208,"0",1,0,6
14,8,1,0.763226985931396,14.0155079364777,2608.47239804268,"0",2,0,6
14,8,1,0,14.0166511535645,2608.47354006767,"Reward",0,0,6
14,4,0,0.364075183868408,0.366992950439453,2614.89046597481,"0",1,0,6
14,4,0,0,0.367137908935547,2614.8906109333,"Quit",0,0,6
