"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
14,20,1,0.41409707069397,8.00028586387634,1381.58300018311,"0",2,2,4
14,20,1,0.481452941894531,9.99998497962952,1383.58269906044,"0",0,7,4
14,20,1,0.366661071777344,12.0001258850098,1385.58284020424,"0",0,5,4
14,20,1,0.355615139007568,14.0002999305725,1387.58301520348,"0",0,0,4
14,20,1,0,14.0005619525909,1387.58327507973,"Reward",0,0,4
14,8,1,0.443413019180298,1.99958491325378,1395.63323616982,"0",0,0,4
14,8,1,0.342391967773438,3.99957394599915,1397.63322520256,"0",0,0,4
14,8,1,0.498654127120972,6.01644206047058,1399.65009307861,"0",2,2,4
14,8,1,0.395665884017944,7.99971890449524,1401.63337016106,"0",0,6,4
14,8,1,0.425200939178467,10.0000040531158,1403.63365411758,"0",0,1,4
14,8,1,0.614645004272461,12.0163509845734,1405.65000104904,"0",2,5,4
14,8,2,0.947844982147217,14.0169279575348,1407.6505792141,"0",2,7,4
14,8,1,0,14.017187833786,1407.650837183,"Reward",0,0,4
14,4,0,0.283045053482056,0.284784078598022,1413.98605108261,"0",2,1,4
14,4,0,0,0.284981966018677,1413.98624920845,"Quit",0,0,4
14,4,0,0.349758863449097,0.351529836654663,1418.36917519569,"0",2,2,4
14,4,0,0,0.351729869842529,1418.36937499046,"Quit",0,0,4
14,20,1,0.47284197807312,1.99966883659363,1424.40063619614,"0",1,3,4
14,20,1,0.426609039306641,3.99982786178589,1426.40079522133,"0",0,6,4
14,20,1,0.630788087844849,6.0160448551178,1428.41701102257,"0",2,6,4
14,20,1,0.516700029373169,8.01682591438293,1430.41779303551,"0",2,3,4
14,20,1,0.418040037155151,10.0002689361572,1432.40123701096,"0",1,2,4
14,20,1,0.514739036560059,12.0002520084381,1434.40121912956,"0",2,1,4
14,20,1,0.416564226150513,13.9994127750397,1436.40038013458,"0",0,1,4
14,20,1,0,13.9996218681335,1436.40058803558,"Reward",0,0,4
14,4,0,0.246010065078735,0.265285015106201,1442.71718907356,"0",0,5,4
14,4,0,0,0.265424013137817,1442.71732711792,"Quit",0,0,4
14,20,1,0.464566946029663,2.01576900482178,1448.76815700531,"0",2,2,4
14,20,1,0.54759693145752,4.01590490341187,1450.76829314232,"0",2,6,4
14,20,1,0.497412919998169,6.01598691940308,1452.76837515831,"0",2,5,4
14,20,1,0.598164081573486,8.01614212989807,1454.76853108406,"0",2,7,4
14,20,1,0.404907941818237,9.99877095222473,1456.75115799904,"0",1,5,4
14,20,1,0.431684970855713,12.0160100460052,1458.76839804649,"0",2,3,4
14,20,1,0.551149129867554,13.9995241165161,1460.75191307068,"0",0,7,4
14,20,1,0,13.999785900116,1460.75217318535,"Reward",0,0,4
14,8,0,0.275693893432617,0.297078132629395,1467.09982514381,"0",0,5,4
14,8,0,0,0.297214031219482,1467.0999610424,"Quit",0,0,4
14,4,0,0.24951696395874,0.270243167877197,1471.40596413612,"0",0,3,4
14,4,0,0,0.270382165908813,1471.40610313416,"Quit",0,0,4
14,8,0,0.398818016052246,0.400686979293823,1475.83701109886,"0",2,6,4
14,8,0,0,0.400856018066406,1475.83717918396,"Quit",0,0,4
14,20,1,0.49849796295166,1.99853801727295,1481.86855912209,"0",0,1,4
14,20,1,0.798833131790161,4.0149929523468,1483.88501405716,"0",2,7,4
14,20,1,0.455128908157349,5.99876093864441,1485.86878204346,"0",1,4,4
14,20,1,0.465025186538696,7.9989378452301,1487.86896014214,"0",0,0,4
14,20,1,0.496595144271851,10.0152180194855,1489.88524007797,"0",2,4,4
14,20,1,0.37657904624939,11.9986939430237,1491.86871504784,"0",0,0,4
14,20,1,0.384360074996948,13.9989809989929,1493.86900305748,"0",1,4,4
14,20,1,0,13.9992458820343,1493.8692650795,"Reward",0,0,4
14,20,1,0.474174022674561,1.99964499473572,1501.91922807693,"0",0,6,4
14,20,1,0.485306024551392,3.99942302703857,1503.91900610924,"0",1,2,4
14,20,1,0.664075136184692,5.99953198432922,1505.9191160202,"0",1,5,4
14,20,1,0.5138840675354,8.01633501052856,1507.93591809273,"0",2,0,4
14,20,1,0.445754051208496,9.99964594841003,1509.91922903061,"0",0,0,4
14,20,1,0.473851919174194,11.9996130466461,1511.91919708252,"0",1,6,4
14,20,1,0.478876829147339,13.9993920326233,1513.91897511482,"0",1,0,4
14,20,1,0,13.9996168613434,1513.91919898987,"Reward",0,0,4
14,8,1,0.447361946105957,1.99931693077087,1521.9690182209,"0",1,4,4
14,8,1,0.460615873336792,3.99940204620361,1523.96910309792,"0",1,1,4
14,8,1,0.37242579460144,5.99941897392273,1525.96912002563,"0",1,1,4
14,8,1,0.407044887542725,7.9997079372406,1527.96941018105,"0",0,7,4
14,8,1,0.394462108612061,9.99965906143188,1529.96936011314,"0",1,6,4
14,8,1,0.563966989517212,12.0164630413055,1531.98616409302,"0",2,6,4
14,8,1,0.84840202331543,14.016471862793,1533.98617315292,"0",2,5,4
14,8,1,0,14.0166790485382,1533.98637914658,"Reward",0,0,4
14,8,0,0.263873100280762,0.267331123352051,1540.30426716805,"0",1,2,4
14,8,0,0,0.268109083175659,1540.30504417419,"Quit",0,0,4
14,4,0,0.365149974822998,0.366890907287598,1544.70392203331,"0",2,0,4
14,4,0,0,0.368211030960083,1544.70524120331,"Quit",0,0,4
14,4,0,0.265431880950928,0.267160892486572,1549.00433421135,"0",2,1,4
14,4,0,0,0.267354965209961,1549.00452804565,"Quit",0,0,4
14,20,1,0.509596824645996,1.9989058971405,1555.03615617752,"0",1,0,4
14,20,1,0.614808082580566,4.01591086387634,1557.05316019058,"0",2,3,4
14,20,1,0.377442836761475,5.99920892715454,1559.03646016121,"0",1,3,4
14,20,1,0.439159870147705,7.99927997589111,1561.03653001785,"0",0,0,4
14,20,1,0.514752149581909,9.99920797348022,1563.03645920753,"0",1,6,4
14,20,1,0.424931049346924,11.9992229938507,1565.03647398949,"0",1,7,4
14,20,1,0.573239088058472,13.9992699623108,1567.03652119637,"0",1,1,4
14,20,1,0,13.9994728565216,1567.03672218323,"Reward",0,0,4
14,4,0,0.25424599647522,0.257121086120605,1573.34446310997,"0",1,3,4
14,4,0,0,0.257823944091797,1573.34516620636,"Quit",0,0,4
14,8,1,0.515165090560913,2.01550602912903,1579.38643622398,"0",2,3,4
14,8,1,0.397719144821167,4.01569008827209,1581.38662004471,"0",2,0,4
14,8,1,0.547743082046509,6.01615715026855,1583.38708806038,"0",2,4,4
14,8,1,0.434528112411499,7.99931716918945,1585.37024712563,"0",0,2,4
14,8,1,0.356690883636475,9.99945712089539,1587.37038707733,"0",1,2,4
14,8,1,0.497513055801392,12.0162811279297,1589.38721108437,"0",2,6,4
14,8,1,0.408448934555054,13.9999730587006,1591.37090301514,"0",1,1,4
14,8,1,0,14.0002331733704,1591.37116217613,"Reward",0,0,4
14,8,2,0.601945877075195,1.99944806098938,1599.42147612572,"0",0,4,4
14,8,1,0.495122909545898,4.01592683792114,1601.43795514107,"0",2,1,4
14,8,1,0.339988946914673,5.99943590164185,1603.42146420479,"0",1,4,4
14,8,1,0.698233127593994,8.01630902290344,1605.43833804131,"0",2,4,4
14,8,1,0.43212103843689,9.99960589408875,1607.42163515091,"0",0,4,4
14,8,1,0.448831081390381,12.0165629386902,1609.43859219551,"0",2,2,4
14,8,1,0.428056001663208,14,1611.42202806473,"0",1,2,4
14,8,1,0,14.0002179145813,1611.42224502563,"Reward",0,0,4
14,4,0,0.25071907043457,0.26999306678772,1617.74324202538,"0",0,6,4
14,4,0,0,0.271239042282104,1617.7444870472,"Quit",0,0,4
14,20,1,0.482434034347534,1.99961709976196,1623.77291512489,"0",1,1,4
14,20,1,0.367701053619385,3.99976587295532,1625.77306509018,"0",1,6,4
14,20,1,0.355721950531006,5.99971508979797,1627.77301311493,"0",1,2,4
14,20,1,0.464154958724976,8.01679801940918,1629.79009604454,"0",2,0,4
14,20,1,0.413962125778198,10.0168280601501,1631.79012703896,"0",2,2,4
14,20,1,0.528126001358032,12.0000829696655,1633.7733809948,"0",1,3,4
14,20,1,0.447499990463257,13.9999120235443,1635.77321004868,"0",0,7,4
14,20,1,0,14.001247882843,1635.77454614639,"Reward",0,0,4
14,20,1,0.408066987991333,1.99939703941345,1643.82424020767,"0",0,6,4
14,20,1,0.451660871505737,3.99945998191833,1645.82430315018,"0",1,6,4
14,20,1,0.51881217956543,5.99965500831604,1647.82449817657,"0",0,0,4
14,20,1,0.401297092437744,7.99963307380676,1649.82447600365,"0",1,1,4
14,20,1,0.397907972335815,9.99965596199036,1651.82449817657,"0",0,1,4
14,20,1,0.498647928237915,12.0166139602661,1653.84145712852,"0",2,5,4
14,20,1,0.384240865707397,14.000097990036,1655.82494020462,"0",0,6,4
14,20,1,0,14.0003581047058,1655.8251991272,"Reward",0,0,4
14,20,1,0.465090036392212,2.0158851146698,1663.89188504219,"0",2,3,4
14,20,1,0.397669076919556,3.99931716918945,1665.87531709671,"0",1,3,4
14,20,1,0.575479030609131,5.99976515769958,1667.87576603889,"0",0,6,4
14,20,1,0.381415843963623,8.01661896705627,1669.892619133,"0",2,2,4
14,20,1,0.446655035018921,10.000137090683,1671.8761370182,"0",2,0,4
14,20,1,0.432681798934937,12.0000929832458,1673.87609410286,"0",0,6,4
14,20,1,0.393939018249512,14.0000751018524,1675.87607502937,"0",1,7,4
14,20,1,0,14.0002820491791,1675.87628102303,"Reward",0,0,4
14,8,2,0.648844003677368,2.01572823524475,1683.94314312935,"0",2,7,4
14,8,1,0.431615114212036,4.01584219932556,1685.94325613976,"0",2,3,4
14,8,1,0.565079927444458,6.0159330368042,1687.94334721565,"0",2,1,4
14,8,1,0.361256122589111,7.99968504905701,1689.92710018158,"0",0,7,4
14,8,1,0.44231104850769,9.99981021881104,1691.92722511292,"0",0,0,4
14,8,1,0.381462097167969,11.9996681213379,1693.92708420753,"0",0,4,4
14,8,1,0.598376989364624,14.0162990093231,1695.94371509552,"0",2,5,4
14,8,1,0,14.0176641941071,1695.94507813454,"Reward",0,0,4
14,20,1,0.420811891555786,1.99883580207825,1703.99397015572,"0",0,7,4
14,20,1,0.536792993545532,3.99895000457764,1705.9940841198,"0",0,5,4
14,20,1,0.46547794342041,6.01641893386841,1708.01155304909,"0",2,0,4
14,20,1,0.382250070571899,8.0165319442749,1710.01166605949,"0",2,3,4
14,20,1,0.398437023162842,10.0163559913635,1712.01149010658,"0",2,7,4
14,20,1,0.433905839920044,12.0000569820404,1713.99519109726,"0",1,1,4
14,20,1,0.432847023010254,13.9995818138123,1715.99471712112,"0",1,0,4
14,20,1,0,13.9997990131378,1715.99493217468,"Reward",0,0,4
10,4,0,0.525548934936523,0.545768022537231,1728.54248213768,"0",0,3,5
10,4,0,0,0.545903921127319,1728.54261803627,"Quit",0,0,5
10,8,1,0.522974967956543,1.99909400939941,1738.57989621162,"0",1,7,5
10,8,1,0.406533002853394,3.99922704696655,1740.58002710342,"0",1,7,5
10,8,1,0.465273141860962,6.01634502410889,1742.59714698792,"0",2,0,5
10,8,1,0.53073787689209,8.01640701293945,1744.59720921516,"0",2,5,5
10,8,1,0.388972997665405,9.99946594238281,1746.58026599884,"0",1,0,5
10,8,1,0,9.99968910217285,1746.58048820496,"Reward",0,0,5
10,20,1,0.381042003631592,1.99936890602112,1758.63113117218,"0",1,5,5
10,20,1,0.430849075317383,3.99978399276733,1760.63154602051,"0",0,5,5
10,20,1,0.485983848571777,5.99992895126343,1762.63169121742,"0",0,4,5
10,20,1,0.438506841659546,8.0000159740448,1764.63177919388,"0",0,0,5
10,20,1,0.576375007629395,10.0000438690186,1766.63180613518,"0",0,3,5
10,20,1,0,10.0002510547638,1766.63201212883,"Reward",0,0,5
10,4,1,0.516126871109009,1.99962615966797,1778.68261003494,"0",1,0,5
10,4,1,0.547725915908813,4.01647520065308,1780.69945907593,"0",2,7,5
10,4,1,0.403585910797119,5.99991011619568,1782.68289399147,"0",1,3,5
10,4,2,0.513811826705933,8.01673603057861,1784.6997191906,"0",2,6,5
10,4,1,0.459537982940674,10.0001800060272,1786.68316411972,"0",1,2,5
10,4,1,0,10.0003910064697,1786.68337202072,"Reward",0,0,5
10,20,2,0.439541816711426,1.99935293197632,1798.73378419876,"0",1,6,5
10,20,1,0.505842924118042,3.99919104576111,1800.73362112045,"0",1,0,5
10,20,1,0.630698919296265,6.01544690132141,1802.74987721443,"0",2,3,5
10,20,1,0.618721961975098,7.99976587295532,1804.73419713974,"0",0,5,5
10,20,1,0.501776933670044,9.99989104270935,1806.73432207108,"0",1,0,5
10,20,1,0,10.0012600421906,1806.73568916321,"Reward",0,0,5
10,8,1,0.615598201751709,2.01591181755066,1818.80152916908,"0",2,5,5
10,8,1,0.464360952377319,4.01630783081055,1820.80192399025,"0",2,6,5
10,8,1,0.881430864334106,6.01640391349792,1822.8020222187,"0",2,6,5
10,8,1,0.542107105255127,7.99957895278931,1824.7851960659,"0",0,2,5
10,8,1,0.418662071228027,9.99999094009399,1826.78560805321,"0",0,2,5
10,8,1,0,10.0002019405365,1826.78581809998,"Reward",0,0,5
10,4,0,0.245471000671387,0.2656569480896,1837.1021270752,"0",0,4,5
10,4,0,0,0.265806913375854,1837.10227608681,"Quit",0,0,5
10,20,1,0.481580018997192,1.99959993362427,1847.13663506508,"0",0,2,5
10,20,1,0.420556783676147,3.99936890602112,1849.13640499115,"0",1,3,5
10,20,1,0.39116907119751,5.99993181228638,1851.13696813583,"0",0,7,5
10,20,1,0.626991987228394,8.00001192092896,1853.13704800606,"0",1,2,5
10,20,1,0.456459045410156,10.0003688335419,1855.13740611076,"0",1,1,5
10,20,1,0,10.0006339550018,1855.13766908646,"Reward",0,0,5
10,4,1,0.615947961807251,2.00048089027405,1867.18820405006,"0",1,2,5
10,4,1,0.422513961791992,4.00020599365234,1869.18792700768,"0",0,7,5
10,4,1,0.388414144515991,6.000727891922,1871.18845009804,"0",0,3,5
10,4,1,0.388975858688354,8.00058388710022,1873.18830513954,"0",0,6,5
10,4,1,0.347457885742188,10.0006630420685,1875.18838405609,"0",0,4,5
10,4,1,0,10.0008709430695,1875.18859004974,"Reward",0,0,5
10,8,1,0.531268835067749,2.01671695709229,1887.25619101524,"0",2,4,5
10,8,1,0.487884998321533,4.00008893013,1889.23956513405,"0",0,7,5
10,8,1,0.447751045227051,6.00001406669617,1891.23948812485,"0",0,5,5
10,8,1,0.370328903198242,7.99968695640564,1893.23916101456,"0",0,3,5
10,8,1,0.581461906433105,10.0170049667358,1895.25647902489,"0",2,2,5
10,8,1,0,10.0183260440826,1895.25779819489,"Reward",0,0,5
10,20,1,0.458748817443848,1.99954605102539,1907.3073580265,"0",1,5,5
10,20,1,0.4148850440979,3.99965214729309,1909.30746507645,"0",0,6,5
10,20,1,0.426406860351562,5.99945592880249,1911.3072681427,"0",0,1,5
10,20,1,0.370348930358887,7.99989008903503,1913.30770301819,"0",1,5,5
10,20,1,0.414138078689575,9.99995303153992,1915.30776619911,"0",1,6,5
10,20,1,0,10.0002241134644,1915.30803513527,"Reward",0,0,5
10,8,1,0.507066965103149,1.99919414520264,1927.35757112503,"0",0,6,5
10,8,1,0.349324941635132,4.00041604042053,1929.35879302025,"0",0,6,5
10,8,1,0.353060007095337,6.0003399848938,1931.35871815681,"0",0,7,5
10,8,1,0.510618925094604,8.000568151474,1933.35894703865,"0",0,0,5
10,8,1,0.628079175949097,10.0004620552063,1935.35883998871,"0",0,7,5
10,8,1,0,10.0006721019745,1935.35904812813,"Reward",0,0,5
10,8,1,0.446672201156616,1.99954915046692,1947.40924406052,"0",0,6,5
10,8,1,0.664920806884766,3.99999904632568,1949.40969419479,"0",2,6,5
10,8,1,0.698294162750244,5.99946904182434,1951.40916419029,"0",2,7,5
10,8,1,0.424530982971191,8.00023007392883,1953.4099252224,"0",1,1,5
10,8,1,0.681865930557251,9.99996900558472,1955.40966415405,"0",2,5,5
10,8,1,0,10.0001780986786,1955.40987205505,"Reward",0,0,5
10,20,1,0.610054016113281,1.99885487556458,1967.46039915085,"0",1,2,5
10,20,1,0.531518936157227,3.99954891204834,1969.46109414101,"0",0,5,5
10,20,1,0.475434064865112,5.99969696998596,1971.46124219894,"0",1,0,5
10,20,1,0.462770938873291,7.99999690055847,1973.46154117584,"0",0,5,5
10,20,1,0.549318075180054,9.99947190284729,1975.46101617813,"0",0,0,5
10,20,1,0,9.99968004226685,1975.46122407913,"Reward",0,0,5
10,8,1,0.58813214302063,1.99944496154785,1987.51208615303,"0",1,4,5
10,8,1,0.464678049087524,4.01660394668579,1989.52924609184,"0",2,4,5
10,8,1,0.447649955749512,6.00001406669617,1991.51265621185,"0",1,4,5
10,8,1,0.41471004486084,7.99993205070496,1993.51257300377,"0",0,0,5
10,8,1,0.413234949111938,10.0002110004425,1995.51285219193,"0",1,4,5
10,8,1,0,10.0015289783478,1995.51416921616,"Reward",0,0,5
10,20,1,0.577230930328369,2.00032186508179,2007.56361413002,"0",1,6,5
10,20,1,0.411700963973999,4.00038695335388,2009.56367921829,"0",1,1,5
10,20,1,0.445044994354248,5.99997186660767,2011.56326317787,"0",0,0,5
10,20,1,0.615154981613159,8.00046396255493,2013.56375598907,"0",2,0,5
10,20,1,0.648386001586914,10.0009000301361,2015.56419110298,"0",2,2,5
10,20,1,0,10.0011088848114,2015.56439900398,"Reward",0,0,5
10,4,0,0.286680936813354,0.307032108306885,2025.92233204842,"0",0,1,5
10,4,0,0,0.308328151702881,2025.92362713814,"Quit",0,0,5
10,4,1,0.59900689125061,1.99919295310974,2035.94872999191,"0",1,0,5
10,4,1,0.426983833312988,3.99921202659607,2037.94875001907,"0",0,0,5
10,4,1,0.496519088745117,6.01583886146545,2039.96537613869,"0",2,1,5
10,4,1,0.369174003601074,7.99950289726257,2041.94904112816,"0",0,6,5
10,4,1,0.404803037643433,9.99952101707458,2043.94905900955,"0",0,4,5
10,4,1,0,9.99978590011597,2043.94932222366,"Reward",0,0,5
10,20,1,0.560589790344238,1.99933385848999,2055.9997382164,"0",1,4,5
10,20,1,0.480163097381592,3.99970984458923,2058.00011515617,"0",0,0,5
10,20,1,0.390825986862183,5.99949598312378,2059.99990010262,"0",1,3,5
10,20,1,0.546245098114014,7.99988698959351,2062.00029206276,"0",0,5,5
10,20,1,0.564797878265381,10.0166177749634,2064.01702308655,"0",2,6,5
10,20,1,0,10.016881942749,2064.01728415489,"Reward",0,0,5
10,8,1,0.533176898956299,1.99932312965393,2076.06756711006,"0",0,3,5
10,8,1,0.548787832260132,4.01604008674622,2078.08428406715,"0",2,6,5
10,8,1,0.383110046386719,5.99959707260132,2080.06784105301,"0",0,2,5
10,8,1,0.367868900299072,7.99995613098145,2082.06820106506,"0",0,0,5
10,8,1,0.690088987350464,10.000167131424,2084.06841111183,"0",1,0,5
10,8,1,0,10.0003759860992,2084.06861901283,"Reward",0,0,5
10,4,1,0.50930118560791,1.99937200546265,2096.11909604073,"0",0,5,5
10,4,1,0.441737174987793,3.99894404411316,2098.11866807938,"0",0,6,5
10,4,1,0.389140844345093,5.99976086616516,2100.11948513985,"0",0,6,5
10,4,1,0.394044160842896,7.99960899353027,2102.11933302879,"0",0,4,5
10,4,1,0.395282983779907,9.99971890449524,2104.11944317818,"0",0,0,5
10,4,1,0,9.99992704391479,2104.1196501255,"Reward",0,0,5
10,8,1,0.512425899505615,1.99846005439758,2116.16959500313,"0",0,7,5
10,8,1,0.397802829742432,3.99936389923096,2118.17049908638,"0",1,3,5
10,8,1,0.43312406539917,5.99954104423523,2120.17067599297,"0",0,1,5
10,8,1,0.398537158966064,7.99955010414124,2122.1706840992,"0",1,1,5
10,8,1,0.394177913665771,9.99955797195435,2124.17069220543,"0",0,6,5
10,8,1,0,9.99976897239685,2124.17090201378,"Reward",0,0,5
10,20,1,0.598184823989868,2.01592087745667,2136.23810100555,"0",2,6,5
10,20,1,0.498208999633789,4.01628279685974,2138.23846411705,"0",2,0,5
10,20,1,0.469450950622559,5.99967288970947,2140.2218542099,"0",0,5,5
10,20,1,0.462589979171753,8.01562595367432,2142.2378051281,"0",2,0,5
10,20,1,0.418442964553833,9.99967694282532,2144.2218580246,"0",0,2,5
10,20,1,0,9.99988889694214,2144.22206902504,"Reward",0,0,5
2,20,1,0.504078149795532,1.99967408180237,2162.63983917236,"0",0,2,6
2,20,1,0,1.99988603591919,2162.64004802704,"Reward",0,0,6
2,4,1,0.556414127349854,1.99937081336975,2182.69090819359,"0",1,6,6
2,4,1,0,2.00036883354187,2182.69190621376,"Reward",0,0,6
2,4,1,0.535508155822754,1.99961304664612,2202.74189305305,"0",1,6,6
2,4,1,0,2.00176596641541,2202.74404501915,"Reward",0,0,6
2,20,1,0.457574844360352,1.99970197677612,2222.79363012314,"0",0,7,6
2,20,1,0,1.99997496604919,2222.79390120506,"Reward",0,0,6
2,8,1,0.523648977279663,1.99860715866089,2242.84432411194,"0",1,5,6
2,8,1,0,1.99946808815002,2242.84518408775,"Reward",0,0,6
2,8,1,0.559939861297607,1.9996600151062,2262.89583420753,"0",0,7,6
2,8,1,0,2.00067710876465,2262.8968501091,"Reward",0,0,6
2,4,1,0.715878009796143,2.0160698890686,2282.96365404129,"0",2,7,6
2,4,1,0,2.01628088951111,2282.96386504173,"Reward",0,0,6
2,8,1,0.616492986679077,2.00019884109497,2303.01496815681,"0",2,3,6
2,8,1,0,2.00122785568237,2303.01599621773,"Reward",0,0,6
2,20,1,0.532963037490845,1.99957609176636,2323.06635403633,"0",1,1,6
2,20,1,0,2.0006730556488,2323.06744909286,"Reward",0,0,6
2,20,1,0.464253187179565,1.99956202507019,2343.11762905121,"0",1,5,6
2,20,1,0,2.00089502334595,2343.11896014214,"Reward",0,0,6
2,8,1,0.597962856292725,2.01595592498779,2363.18558716774,"0",2,3,6
2,8,1,0,2.01622295379639,2363.18585109711,"Reward",0,0,6
2,4,1,0.899610042572021,2.00003099441528,2383.23653101921,"0",2,1,6
2,4,1,0,2.00216507911682,2383.23866415024,"Reward",0,0,6
2,20,1,0.497936964035034,2.01613593101501,2403.30471515656,"0",2,5,6
2,20,1,0,2.01640105247498,2403.30497813225,"Reward",0,0,6
2,8,1,0.598215103149414,2.01603984832764,2423.37268209457,"0",2,1,6
2,8,1,0,2.01708698272705,2423.37372708321,"Reward",0,0,6
2,8,1,0.735944032669067,1.99971985816956,2443.42404317856,"0",0,4,6
2,8,1,0,2.00185894966125,2443.42618107796,"Reward",0,0,6
2,4,1,0.914775133132935,2.01592493057251,2463.49160599709,"0",2,5,6
2,4,1,0,2.01613402366638,2463.49181413651,"Reward",0,0,6
2,4,1,0.494937896728516,1.99989104270935,2483.54315018654,"0",1,2,6
2,4,1,0,2.00016307830811,2483.54342103004,"Reward",0,0,6
2,20,1,0.498861074447632,2.01574611663818,2503.61076712608,"0",2,2,6
2,20,1,0,2.01675701141357,2503.61177706718,"Reward",0,0,6
2,8,2,0.614042043685913,2.0157790184021,2523.67862010002,"0",2,7,6
2,8,2,0,2.0159809589386,2523.67882108688,"Forced travel",0,0,6
2,8,1,0.51317286491394,1.99897503852844,2541.71335101128,"0",0,2,6
2,8,1,0,2.00004696846008,2541.71442103386,"Reward",0,0,6
2,4,1,0.647834062576294,2.01494097709656,2561.78021216393,"0",2,7,6
2,4,1,0,2.01595497131348,2561.78122520447,"Reward",0,0,6
